motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_13,5,3,175,205,-,12.098787622222986,3.7863999495696196e-05,0.0002490447038653394,103301
pos_patterns.pattern_14,6,3,183,213,+,3.4263203538702545,0.0007598418688059183,0.00089742316941744,103301
pos_patterns.pattern_14,6,3,43,73,-,3.9877014184636455,0.0006624538106152925,0.0008627393323643551,103301
pos_patterns.pattern_16,8,3,175,205,-,1.461898167182964,0.000904299447296095,0.0009673074847607092,103301
pos_patterns.pattern_16,8,3,189,219,-,6.301622341229322,0.0002449265470308771,0.0009192013974207782,103301
pos_patterns.pattern_17,9,3,15,45,-,1.0148305172250989,0.000922361262147669,0.0009781098793539703,103301
pos_patterns.pattern_3,12,3,206,236,+,4.14137702349924,0.0006383743549123529,0.0008827254623432814,103301
pos_patterns.pattern_4,13,3,206,236,+,6.92460163980285,0.0004133155695958485,0.0007491998679256402,103301
pos_patterns.pattern_6,15,3,138,168,-,11.817563140166802,5.358055841235903e-05,0.00045543474650505173,103301
pos_patterns.pattern_6,15,3,183,213,-,11.6989012784646,6.130843214873126e-05,0.00048233268140312514,103301
pos_patterns.pattern_7,16,3,60,90,-,3.7356798563314837,0.000413506997980963,0.0008245736267935158,103301
pos_patterns.pattern_7,16,3,84,114,-,11.145587362383804,2.836086074201308e-05,0.00029235721192021015,103301
pos_patterns.pattern_7,16,3,93,123,-,7.511354692022783,0.00011920122550310493,0.0005606974891801128,103301
pos_patterns.pattern_7,16,3,149,179,-,6.411950052400897,0.00017500304623493498,0.0006335526947624261,103301
pos_patterns.pattern_7,16,3,162,192,-,5.169344383936878,0.0002683435866791967,0.000721514453661749,103301
pos_patterns.pattern_8,17,3,216,246,+,3.3375485892802064,0.0006765673567581296,0.000892581494405015,103301
pos_patterns.pattern_8,17,3,218,248,-,9.184196255933719,9.336428327449863e-05,0.0004615231364934194,103301
pos_patterns.pattern_9,18,3,107,137,+,8.237405706593613,0.00022651708940600926,0.000374336695966866,103301
pos_patterns.pattern_0,0,4,119,149,+,9.657060091679782,0.0003486947836854308,0.0006469629371148147,161053
pos_patterns.pattern_0,0,4,92,122,-,8.16702633023769,0.0006254741910514907,0.0008461944103936995,161053
pos_patterns.pattern_11,3,4,97,127,-,6.628451533438206,0.0006971475332247825,0.000925273245595591,161053
pos_patterns.pattern_12,4,4,111,141,+,4.367925282231663,0.0007974930666532357,0.0009091511738795852,161053
pos_patterns.pattern_12,4,4,119,149,+,10.480279758475998,0.00011127095894124084,0.0004898367708995723,161053
pos_patterns.pattern_13,5,4,119,149,+,5.194761795790209,0.0006089808325278576,0.00084695289850983,161053
pos_patterns.pattern_13,5,4,129,159,-,5.062361686273216,0.0006251094664609041,0.0008583538867609089,161053
pos_patterns.pattern_13,5,4,137,167,-,7.2321759288243905,0.0003268753494199264,0.0006584519517502925,161053
pos_patterns.pattern_15,7,4,97,127,-,-6.089010010037117,0.000554954199861312,0.0008872570917842998,161053
pos_patterns.pattern_18,10,4,71,101,+,-8.8634449144043,0.00027915146549399106,0.00071423132354794,161053
pos_patterns.pattern_18,10,4,91,121,+,-11.178608992119596,0.00043646045757731285,0.0007996843299001285,161053
pos_patterns.pattern_18,10,4,93,123,-,-11.66904020300805,0.0004811663705097232,0.0008184749748560359,161053
pos_patterns.pattern_2,11,4,91,121,+,5.088329497789812,0.0007996219908728477,0.0009044944561997972,161053
pos_patterns.pattern_9,18,4,197,227,+,6.37460845987434,0.0005249563247774919,0.0006625508094195343,161053
pos_patterns.pattern_0,0,5,122,152,-,8.979115825632489,0.00047504098042229595,0.0007524007423499105,9403
pos_patterns.pattern_1,1,5,4,34,-,12.818543407743181,3.305209028819064e-05,0.00024143313161070678,9403
pos_patterns.pattern_1,1,5,54,84,-,9.846664338121677,0.000228683966877738,0.0005739027771507069,9403
pos_patterns.pattern_1,1,5,153,183,-,6.496943694209052,0.0006263862467836679,0.0008581660216180673,9403
pos_patterns.pattern_12,4,5,11,41,+,4.83108763186927,0.0007139247008296865,0.0008666613186435529,9403
pos_patterns.pattern_12,4,5,92,122,-,9.795920966936556,0.00015236173456857868,0.0005195185352222265,9403
pos_patterns.pattern_12,4,5,116,146,-,11.23864341943963,7.489488286348782e-05,0.0004323183007941391,9403
pos_patterns.pattern_13,5,5,11,41,+,4.034053457688115,0.0008002633734489284,0.0009317491893310017,9403
pos_patterns.pattern_13,5,5,74,104,+,8.381633116860883,0.0002209555630382899,0.0005590809730012415,9403
pos_patterns.pattern_13,5,5,98,128,+,17.752070103399642,3.0629795843683245e-07,2.025820663994722e-05,9403
pos_patterns.pattern_13,5,5,29,59,-,6.636710142434277,0.0003965657544958073,0.000711547145029781,9403
pos_patterns.pattern_14,6,5,11,41,+,6.0876457114533835,0.00035524667338869407,0.0006697177170490409,9403
pos_patterns.pattern_14,6,5,92,122,-,7.997071307692052,0.0001863028374431396,0.0004877630480306052,9403
pos_patterns.pattern_14,6,5,116,146,-,4.5418489391776316,0.0005590246117169506,0.0008113497702160202,9403
pos_patterns.pattern_15,7,5,190,220,-,-8.751729946434674,0.0008796865058884387,0.0009779069306156012,9403
pos_patterns.pattern_16,8,5,92,122,-,5.909280697011848,0.0002770850718814799,0.0009205161676964624,9403
pos_patterns.pattern_16,8,5,116,146,-,2.3603912893382946,0.0007306904688616742,0.0009503783925324861,9403
pos_patterns.pattern_17,9,5,139,169,-,4.673593121810926,0.0004131195890154139,0.0008914073385515702,9403
pos_patterns.pattern_18,10,5,168,198,-,-10.944810171355508,0.0004197238848023628,0.0007925266715656842,9403
pos_patterns.pattern_2,11,5,168,198,-,4.523566711586395,0.0009481896775475544,0.0009712906442209178,9403
pos_patterns.pattern_5,14,5,92,122,-,0.17197973156492696,0.0007363877585021364,0.0008698642267274969,9403
pos_patterns.pattern_6,15,5,101,131,+,7.430026197667049,0.0005134306777623748,0.0008613871481299746,9403
pos_patterns.pattern_8,17,5,107,137,+,6.563091667276886,0.00024349659936499617,0.0006719088525285811,9403
pos_patterns.pattern_1,1,6,95,125,+,8.850219358733785,0.00032083117878870643,0.0006863179817152151,249597
pos_patterns.pattern_1,1,6,127,157,+,13.468363189036245,1.7953624221038868e-05,0.00019078329218644575,249597
pos_patterns.pattern_1,1,6,203,233,+,7.226903807237415,0.0004924527534024332,0.0008046498789094351,249597
pos_patterns.pattern_1,1,6,148,178,-,10.61801659285329,0.00015955401088420457,0.0004791851605571521,249597
pos_patterns.pattern_10,2,6,2,32,+,7.978294763159365,0.00040842301208692184,0.0008572215562258651,249597
pos_patterns.pattern_10,2,6,29,59,+,7.764478945105782,0.0004518211760319515,0.0008647937360945064,249597
pos_patterns.pattern_10,2,6,73,103,+,6.667803775479005,0.0007605379789252619,0.0009475766609879534,249597
pos_patterns.pattern_10,2,6,206,236,+,7.507275064948413,0.0004988235841784915,0.0008855384362917348,249597
pos_patterns.pattern_11,3,6,171,201,-,10.561592014441546,9.238734891112832e-05,0.0005474551455923367,249597
pos_patterns.pattern_12,4,6,155,185,+,8.031547318439202,0.00029274780128539507,0.0006352912740787067,249597
pos_patterns.pattern_13,5,6,173,203,-,7.771187079157605,0.0002752957806484996,0.0006242659559276937,249597
pos_patterns.pattern_16,8,6,155,185,+,5.113112479115134,0.0003508370864877361,0.0009242002122262022,249597
pos_patterns.pattern_17,9,6,202,232,+,1.682339246496503,0.0008138375769320156,0.000967565820603154,249597
pos_patterns.pattern_6,15,6,1,31,+,6.352270161594738,0.0007786345238196338,0.0009531019775455839,249597
pos_patterns.pattern_6,15,6,203,233,+,15.217816426296235,2.199306664368847e-06,0.0001137556276825674,249597
pos_patterns.pattern_6,15,6,94,124,-,6.995797743998162,0.0006230883341923766,0.000900016482722323,249597
pos_patterns.pattern_7,16,6,23,53,-,9.07586214841629,6.797812562193692e-05,0.0004498835256067697,249597
pos_patterns.pattern_7,16,6,51,81,-,2.4995579391018095,0.0006039226070471647,0.0008923851545337367,249597
pos_patterns.pattern_7,16,6,75,105,-,3.2375122897582367,0.00047952472342102057,0.0008500347909783312,249597
pos_patterns.pattern_7,16,6,101,131,-,3.667508366703159,0.00042604787745501325,0.0008289261646453606,249597
pos_patterns.pattern_7,16,6,106,136,-,3.6309784166669563,0.00042604787745501325,0.0008289261646453606,249597
pos_patterns.pattern_7,16,6,137,167,-,8.38121059761212,8.886586229535602e-05,0.0005013749299446722,249597
pos_patterns.pattern_8,17,6,170,200,+,10.381408858824384,5.681813177893176e-05,0.00037069805409614784,249597
pos_patterns.pattern_8,17,6,17,47,-,4.502583092596101,0.0004692577311803541,0.0008148802088331257,249597
pos_patterns.pattern_0,0,7,10,40,+,10.433250784213373,0.0002180605296404008,0.0005144960847468596,91042
pos_patterns.pattern_0,0,7,123,153,+,10.065995613786153,0.00028062226874311176,0.0005835007863865394,91042
pos_patterns.pattern_10,2,7,123,153,+,7.060698115418916,0.0006334549192369894,0.000922187839222141,91042
pos_patterns.pattern_10,2,7,216,246,+,10.346129644895376,0.00010160775919123691,0.0005757532444288275,91042
pos_patterns.pattern_10,2,7,123,153,-,9.28495316167603,0.00020088741154053414,0.0007040643726988377,91042
pos_patterns.pattern_17,9,7,176,206,-,4.543287801102892,0.00042359717023454066,0.0008975807258635091,91042
pos_patterns.pattern_2,11,7,116,146,-,6.196661583357528,0.0005406011548884375,0.0007480270280804867,91042
pos_patterns.pattern_7,16,7,113,143,+,0.8537376981603988,0.0009375334042365092,0.000982100958416543,91042
pos_patterns.pattern_7,16,7,99,129,-,2.9507031395759933,0.0005233141952971886,0.000866302922100573,91042
pos_patterns.pattern_8,17,7,201,231,-,6.910849107879636,0.00021196401021107857,0.0006568846201060637,91042
pos_patterns.pattern_9,18,7,19,49,+,7.8537522394152095,0.0002724903175337371,0.00042388135691955373,91042
pos_patterns.pattern_9,18,7,25,55,+,11.266631401631436,4.8787076831446355e-05,0.00012537517073980974,91042
pos_patterns.pattern_9,18,7,27,57,+,11.586929983920383,4.118190986315998e-05,0.00011041270732707485,91042
pos_patterns.pattern_9,18,7,143,173,+,5.232987041525668,0.0008198817919991668,0.0008860332772900464,91042
pos_patterns.pattern_9,18,7,85,115,-,8.427184133134803,0.00020618767759691525,0.00035218566995322357,91042
pos_patterns.pattern_1,1,8,105,135,+,14.115817393441885,7.84579059735608e-06,0.00014666824871792218,7361
pos_patterns.pattern_1,1,8,137,167,+,8.60568408369637,0.0003397356680116186,0.0007021612633092118,7361
pos_patterns.pattern_1,1,8,126,156,-,13.139400893731583,2.4626500271662523e-05,0.00021321242201174736,7361
pos_patterns.pattern_1,1,8,158,188,-,9.879476679280055,0.000228683966877738,0.0005739027771507069,7361
pos_patterns.pattern_15,7,8,211,241,-,-4.795622865101428,0.0004422328275732195,0.000834104621401446,7361
pos_patterns.pattern_17,9,8,181,211,-,1.9732755863456979,0.0007640432828797923,0.000967565820603154,7361
pos_patterns.pattern_2,11,8,129,159,-,5.414725482634511,0.0006951624797233426,0.0008488782755697594,7361
pos_patterns.pattern_4,13,8,25,55,-,4.424799723653715,0.0009183557485500992,0.0009627272561667219,7361
pos_patterns.pattern_6,15,8,126,156,-,5.94436153894325,0.0008988779948561089,0.0009724843816178018,7361
pos_patterns.pattern_8,17,8,1,31,+,4.1265973596545145,0.0005313382739236107,0.0008349601447371026,7361
pos_patterns.pattern_0,0,9,138,168,-,11.605461870717802,7.986354875224878e-05,0.0003228965893517645,10902
pos_patterns.pattern_1,1,9,72,102,-,6.87291414247203,0.0005522992440723142,0.0008282680215622787,10902
pos_patterns.pattern_14,6,9,49,79,+,6.989269724912242,0.0002644908273786243,0.0005745314547149376,10902
pos_patterns.pattern_15,7,9,44,74,+,-6.271975704209433,0.0005742007098025673,0.0008924527161154295,10902
pos_patterns.pattern_18,10,9,163,193,+,-14.182099622367744,0.0007710678622944968,0.0009174731526035794,10902
pos_patterns.pattern_2,11,9,0,30,+,9.29351290228299,0.00015536532171630396,0.00038788912979104227,10902
pos_patterns.pattern_4,13,9,77,107,-,5.0997239623543145,0.0007610274756740191,0.0009127230696525924,10902
pos_patterns.pattern_6,15,9,61,91,-,6.776485902766298,0.0006718512389412067,0.0009170524210365385,10902
pos_patterns.pattern_8,17,9,210,240,-,5.177174252498463,0.00038780561636995,0.000771541667629846,10902
pos_patterns.pattern_0,0,10,114,144,+,8.379379211473294,0.000587023073571956,0.0008231974729392779,43558
pos_patterns.pattern_12,4,10,134,164,+,9.43338798692984,0.00017285102573457074,0.000546089281618841,43558
pos_patterns.pattern_12,4,10,209,239,+,4.650818286132466,0.0007467365738617429,0.0008871372226839093,43558
pos_patterns.pattern_12,4,10,217,247,+,10.102410149352025,0.00012776157214697877,0.0005037528130125954,43558
pos_patterns.pattern_13,5,10,134,164,+,7.064184878050709,0.0003491512026302011,0.0006797457182849623,43558
pos_patterns.pattern_13,5,10,154,184,+,7.559877715689865,0.0002952289884438059,0.0006390365649860926,43558
pos_patterns.pattern_13,5,10,217,247,+,13.143184661398376,1.895757693012955e-05,0.00018055196268255383,43558
pos_patterns.pattern_13,5,10,152,182,-,12.934114568632129,2.1644319782851595e-05,0.00019016651440210226,43558
pos_patterns.pattern_16,8,10,209,239,+,2.0037936657263273,0.0007852304284076436,0.0009592386611460228,43558
pos_patterns.pattern_16,8,10,217,247,+,2.105398402470156,0.0007666972912057493,0.0009537675531560775,43558
pos_patterns.pattern_16,8,10,164,194,-,6.031405891857458,0.0002687634593594795,0.0009205161676964624,43558
pos_patterns.pattern_16,8,10,172,202,-,4.3351466515897075,0.00043846326070002054,0.0009242002122262022,43558
pos_patterns.pattern_18,10,10,186,216,+,-11.335618999150565,0.00045384526536440686,0.0008055939767798431,43558
pos_patterns.pattern_18,10,10,192,222,+,-11.964594079891448,0.0005100168606384925,0.0008321935492078657,43558
pos_patterns.pattern_18,10,10,188,218,-,-13.495007803755893,0.000678315773655272,0.0008904181558243462,43558
pos_patterns.pattern_18,10,10,194,224,-,-13.333940976070984,0.0006658141952764394,0.0008863856466672795,43558
pos_patterns.pattern_10,2,11,218,248,+,7.867944181841381,0.00042968418874356315,0.0008582001224878234,310186
pos_patterns.pattern_12,4,11,99,129,-,6.294269034814132,0.0005056136565756822,0.000756343655056828,310186
pos_patterns.pattern_16,8,11,99,129,-,7.374044576546428,0.0001768677779171669,0.0008594463875086036,310186
pos_patterns.pattern_9,18,11,155,185,-,15.596312990116834,3.04542421570609e-06,1.6507043734178195e-05,310186
pos_patterns.pattern_9,18,11,157,187,-,16.365906387856057,1.6497256499076166e-06,1.0206759584740001e-05,310186
pos_patterns.pattern_9,18,11,161,191,-,9.866633728770578,0.00010338090247246922,0.00021779977937530986,310186
pos_patterns.pattern_9,18,11,163,193,-,6.471298445113787,0.0005033866086385168,0.0006441659650233066,310186
pos_patterns.pattern_9,18,11,191,221,-,4.957243756441941,0.0009214225381837679,0.0009542215192615013,310186
pos_patterns.pattern_9,18,11,200,230,-,13.617681861436758,1.1440944977385095e-05,4.313629344999635e-05,310186
pos_patterns.pattern_9,18,11,202,232,-,11.558949711346225,4.118190986315993e-05,0.00011041270732707485,310186
pos_patterns.pattern_9,18,11,213,243,-,8.7726642080199,0.0001786878959567856,0.00031952338170660203,310186
pos_patterns.pattern_0,0,13,62,92,+,8.397638199284378,0.000587023073571956,0.0008231974729392779,181458
pos_patterns.pattern_0,0,13,88,118,+,10.75828430170857,0.00017595723801954493,0.00046888604904071974,181458
pos_patterns.pattern_0,0,13,81,111,-,7.832563216036709,0.000685314416250577,0.0008747239646185926,181458
pos_patterns.pattern_12,4,13,168,198,+,8.048106454538425,0.00029274780128539507,0.0006352912740787067,181458
pos_patterns.pattern_12,4,13,189,219,+,9.649399739904975,0.00015899394013540931,0.0005195185352222265,181458
pos_patterns.pattern_12,4,13,186,216,-,6.128166496438995,0.0005192805002079356,0.0007603207908746318,181458
pos_patterns.pattern_12,4,13,207,237,-,8.311819472038193,0.0002636351817590351,0.0006147395448933038,181458
pos_patterns.pattern_13,5,13,168,198,+,11.169966565940028,6.260628998361595e-05,0.00029635303469381625,181458
pos_patterns.pattern_13,5,13,189,219,+,7.306750920753421,0.0003160920158873171,0.0006476894060479363,181458
pos_patterns.pattern_13,5,13,186,216,-,7.279968712731114,0.0003268753494199264,0.0006584519517502925,181458
pos_patterns.pattern_13,5,13,207,237,-,6.79183993292775,0.00038435220259044683,0.0007023350685862287,181458
pos_patterns.pattern_14,6,13,42,72,-,3.5106082452329863,0.0007394972104260883,0.0008880968602855139,181458
pos_patterns.pattern_15,7,13,82,112,+,1.1046261097372287,0.00012425585215080853,0.000580225565109503,181458
pos_patterns.pattern_16,8,13,168,198,+,3.0258886291195415,0.0006151194674290746,0.0009346249731098867,181458
pos_patterns.pattern_16,8,13,207,237,-,2.9240724115718697,0.0006306818924237447,0.0009346249731098867,181458
pos_patterns.pattern_18,10,13,141,171,-,-14.697203620628617,0.0008429744710390654,0.0009420176002294399,181458
pos_patterns.pattern_2,11,13,63,93,-,5.286707542543516,0.0007458458354133127,0.0008785831235368535,181458
pos_patterns.pattern_2,11,13,197,227,-,4.555498289328491,0.0009481896775475544,0.0009712906442209178,181458
pos_patterns.pattern_3,12,13,118,148,+,6.672319380683407,0.00024157831252462824,0.0005673264443451677,181458
pos_patterns.pattern_5,14,13,95,125,-,0.6762787788544922,0.0006261274427615539,0.0008310751493060079,181458
pos_patterns.pattern_7,16,13,166,196,+,2.0193449965599197,0.0006758631026954282,0.0009206269631788565,181458
pos_patterns.pattern_7,16,13,177,207,+,6.123715718404464,0.00019361181316254218,0.0006520194062317727,181458
pos_patterns.pattern_7,16,13,203,233,+,2.1028386790622235,0.0006572224915436679,0.0009144880333032689,181458
pos_patterns.pattern_7,16,13,112,142,-,0.7890303988962386,0.0009628090134496609,0.000984168810050561,181458
pos_patterns.pattern_7,16,13,139,169,-,2.134938050164063,0.0006572224915436679,0.0009144880333032689,181458
pos_patterns.pattern_7,16,13,178,208,-,13.08829085369359,1.1534883760598274e-05,0.00017582747627057317,181458
pos_patterns.pattern_1,1,14,4,34,+,11.63373588022667,8.779223681876064e-05,0.0003533290374603899,16819
pos_patterns.pattern_1,1,14,25,55,-,11.940755223596515,7.074785690205066e-05,0.00032209262883836187,16819
pos_patterns.pattern_11,3,14,135,165,+,10.361086798839239,0.00010399442827838261,0.0005857495359566851,16819
pos_patterns.pattern_17,9,14,154,184,-,8.298164305174287,0.00013872980243490195,0.0007645109975909003,16819
pos_patterns.pattern_2,11,14,1,31,+,6.229290868870805,0.0005212182609612313,0.0007403100059718064,16819
pos_patterns.pattern_2,11,14,102,132,+,4.693983468457432,0.0009168171902597008,0.0009574438622525805,16819
pos_patterns.pattern_2,11,14,139,169,-,10.233813485834713,9.559671121728966e-05,0.00029402147257188044,16819
pos_patterns.pattern_3,12,14,160,190,+,2.9977708685514273,0.0009846557448247805,0.0009846557448247816,16819
pos_patterns.pattern_6,15,14,211,241,-,7.144150313293072,0.0005771998326358624,0.0008934436295073107,16819
pos_patterns.pattern_7,16,14,33,63,+,0.6164513845570865,0.0009886681489421577,0.0009886681489421577,16819
pos_patterns.pattern_9,18,14,198,228,+,8.819212505712628,0.00017026543030230603,0.0003094161146254864,16819
pos_patterns.pattern_10,2,15,165,195,+,12.021941905296128,2.9685041630940626e-05,0.0003598454056450327,211257
pos_patterns.pattern_10,2,15,199,229,+,6.497178861074958,0.0008311431089382417,0.0009542946668115542,211257
pos_patterns.pattern_12,4,15,130,160,+,4.458796319088009,0.0007803638487387507,0.000904030531534828,211257
pos_patterns.pattern_15,7,15,59,89,-,10.20296430362322,1.344771974402808e-05,0.000167700975631409,211257
pos_patterns.pattern_16,8,15,130,160,+,7.148496068181226,0.0001891543905811848,0.0008842181488450633,211257
pos_patterns.pattern_17,9,15,82,112,+,1.4803796253653565,0.0008486182479831008,0.000967565820603154,211257
pos_patterns.pattern_17,9,15,125,155,+,2.685526221294591,0.0006576963293341529,0.0009390407982664699,211257
pos_patterns.pattern_2,11,15,10,40,+,8.838580409333389,0.00018622754580592722,0.0004261236360432472,211257
pos_patterns.pattern_3,12,15,41,71,+,3.87782089015115,0.000712791606553551,0.0009225407576092105,211257
pos_patterns.pattern_3,12,15,43,73,+,7.362178309242181,0.00018077649873147783,0.00048781457283346793,211257
pos_patterns.pattern_3,12,15,185,215,-,3.25728694716249,0.0008852351542727974,0.0009665575983188959,211257
pos_patterns.pattern_9,18,15,53,83,+,12.062180832542401,3.082795119134764e-05,8.83725181951785e-05,211257
pos_patterns.pattern_9,18,15,55,85,+,7.095622900871808,0.0003893341241353082,0.0005381845185561,211257
pos_patterns.pattern_9,18,15,57,87,+,6.138460795588246,0.0005704937270560198,0.0007010684209696274,211257
pos_patterns.pattern_9,18,15,61,91,+,11.908648941719543,3.268987954536602e-05,9.24808668277994e-05,211257
pos_patterns.pattern_9,18,15,63,93,+,11.026548656533064,5.452782162569756e-05,0.00013486418515964342,211257
pos_patterns.pattern_9,18,15,65,95,+,11.96874350475217,3.268987954536602e-05,9.24808668277994e-05,211257
pos_patterns.pattern_9,18,15,67,97,+,16.518910512305972,1.4071282064828993e-06,9.027268647744138e-06,211257
pos_patterns.pattern_9,18,15,69,99,+,9.178110696611583,0.00014705162048655755,0.0002767171739300293,211257
pos_patterns.pattern_9,18,15,71,101,+,13.598205909673604,1.22096246551913e-05,4.4924236598953874e-05,211257
pos_patterns.pattern_9,18,15,73,103,+,6.152831731603785,0.0005704937270560198,0.0007010684209696274,211257
pos_patterns.pattern_9,18,15,115,145,-,11.837462543614166,3.465152895548711e-05,9.67181229882071e-05,211257
pos_patterns.pattern_0,0,16,177,207,+,10.701641314714033,0.00017595723801954493,0.00046888604904071974,248428
pos_patterns.pattern_0,0,16,1,31,-,10.303953731936135,0.00023306957747973978,0.0005375883533016292,248428
pos_patterns.pattern_1,1,16,183,213,-,5.999057851659225,0.0007466089201564355,0.0009039040058991474,248428
pos_patterns.pattern_10,2,16,119,149,+,7.119656022416162,0.0006044658509977502,0.0009216285059006794,248428
pos_patterns.pattern_10,2,16,177,207,-,9.110557630757112,0.00021289823981314167,0.0007089530687521934,248428
pos_patterns.pattern_11,3,16,10,40,-,8.237317748714355,0.000325219937059893,0.0007890419781940174,248428
pos_patterns.pattern_13,5,16,32,62,+,5.33249882423811,0.0005774676009740684,0.0008307857147548379,248428
pos_patterns.pattern_14,6,16,208,238,-,2.87862982418454,0.0008916835182496176,0.0009566322707537027,248428
pos_patterns.pattern_17,9,16,15,45,-,2.413724421707974,0.0006867819212357808,0.0009436322002988499,248428
pos_patterns.pattern_2,11,16,47,77,+,4.600020397161,0.0009168171902597008,0.0009574438622525805,248428
