motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,40,186,196,+,12.35987347094203,3.643643619450928e-05,0.0002323235606903,209524
pos_patterns.pattern_10,2,40,211,241,-,10.826164801087767,7.247127097145733e-05,0.0005209138518163,209524
pos_patterns.pattern_9,18,40,88,98,+,7.594133716365695,0.0003121157976922,0.0004640561717529,209524
pos_patterns.pattern_0,0,41,111,141,-,12.42389968791798,3.214012839935364e-05,0.0002195201973684,297610
pos_patterns.pattern_12,4,41,147,177,-,8.108855605686468,0.0002828359747027,0.0006294671748106,297610
pos_patterns.pattern_0,0,42,124,154,+,14.359226554617964,1.4236068509440272e-06,7.606385465613594e-05,67630
pos_patterns.pattern_0,0,42,190,220,-,14.145564857665612,2.124390247351845e-06,8.151864758247419e-05,67630
pos_patterns.pattern_0,0,43,39,69,+,11.99932270245467,5.817770532625094e-05,0.0002812922041032,215148
pos_patterns.pattern_1,1,43,193,223,+,11.89339622941427,7.617814036680127e-05,0.0003345118723681,215148
pos_patterns.pattern_3,12,44,117,127,+,18.033458400371572,5.136328872995885e-07,4.9982900345341205e-06,19463
pos_patterns.pattern_0,0,45,86,96,-,14.179512824568963,2.124390247351845e-06,8.151864758247419e-05,9353
pos_patterns.pattern_1,1,45,41,51,-,11.998303657056196,7.074785690205066e-05,0.0003220926288383,9353
pos_patterns.pattern_0,0,45,208,238,+,11.356884706261248,0.0001066386922791,0.0003668475306522,9353
pos_patterns.pattern_9,18,45,117,147,+,6.301840171731357,0.0005249563247774,0.0006625508094195,9353
pos_patterns.pattern_9,18,47,164,184,+,17.760676935984392,5.134266399019558e-07,4.165348420994466e-06,4358
pos_patterns.pattern_9,18,47,88,118,+,17.649053238332623,5.605249036675505e-07,4.45499780487996e-06,4358
pos_patterns.pattern_9,18,47,136,146,+,17.308576073282115,7.262710665671332e-07,5.344500613385198e-06,4358
pos_patterns.pattern_12,4,47,3,11,+,8.05774309040548,0.0002927478012853,0.0006352912740787,4358
pos_patterns.pattern_1,1,48,136,166,+,14.760486113453975,3.45700398710071e-06,0.0001041649885586,220837
pos_patterns.pattern_1,1,48,48,78,+,12.02829924098044,6.557065101599908e-05,0.0003112057840966,220837
pos_patterns.pattern_0,0,48,4,34,-,11.694047799373228,7.986354875224878e-05,0.0003228965893517,220837
pos_patterns.pattern_1,1,48,95,125,+,10.430352498678385,0.000176143792138,0.0005023278754621,220837
pos_patterns.pattern_8,17,49,103,119,+,18.35271219862221,5.54162835837529e-07,2.5515240284347943e-05,231983
pos_patterns.pattern_11,3,49,8,38,-,9.552433631196193,0.0001639718178786,0.0006920985588589,231983
pos_patterns.pattern_11,3,49,125,140,+,6.910045643860135,0.0006080747439371,0.0009067082711279,231983
pos_patterns.pattern_6,15,50,110,140,+,12.897790152535814,2.5484077010523933e-05,0.0003082178667292,381070
pos_patterns.pattern_16,8,50,89,99,-,11.86674280416902,2.81826592361022e-05,0.0006682346189957,381070
pos_patterns.pattern_2,11,50,181,191,-,6.28484166278543,0.0005212182609612,0.0007403100059718,381070
pos_patterns.pattern_1,1,51,100,130,+,14.359092685084802,6.04158138316908e-06,0.000124641633941,382697
pos_patterns.pattern_0,0,51,138,168,-,9.32084006068915,0.0004020946907611,0.0006947366720027,382697
pos_patterns.pattern_5,14,52,89,99,+,11.003686277250088,6.86880066819612e-05,0.0002588863322383,7930
pos_patterns.pattern_0,0,52,120,130,-,9.710475247285007,0.0003312777283858,0.0006318677322713,7930
pos_patterns.pattern_6,15,52,151,161,+,8.631605563502138,0.0003107943639149,0.0007757095468964,7930
pos_patterns.pattern_9,18,53,84,94,-,15.893293651749596,2.4302002807194005e-06,1.3844173730327763e-05,21093
pos_patterns.pattern_0,0,53,176,206,+,12.149974142342828,4.634961577872512e-05,0.0002540801664961,21093
pos_patterns.pattern_0,0,54,119,149,-,8.055105472262005,0.0006450757236373,0.0008535625797722,90240
pos_patterns.pattern_0,0,54,87,117,-,6.709713745736237,0.0009581308635857,0.0009801915596693,90240
pos_patterns.pattern_13,5,55,186,216,-,13.875190991110651,1.162241973974922e-05,0.0001390602080419,212934
pos_patterns.pattern_1,1,55,53,83,+,11.003661988121394,0.0001283564413706,0.0004313077780465,212934
pos_patterns.pattern_17,9,55,97,127,+,7.6391948957315,0.0001714200719501,0.0007797207326108,212934
pos_patterns.pattern_9,18,56,75,85,-,15.17701825892743,4.083830377488332e-06,2.019316917880599e-05,40703
pos_patterns.pattern_9,18,56,105,145,-,8.014076201397629,0.0002485773740918,0.0004001161798621,40703
pos_patterns.pattern_8,17,57,85,95,-,20.12156006665689,9.591079374281233e-08,6.061186043785963e-06,355463
pos_patterns.pattern_1,1,57,113,123,-,8.528365108360864,0.000349292120235,0.0007100567734915,355463
pos_patterns.pattern_9,18,59,133,163,-,21.358632638983696,1.2133889571927496e-08,2.029344365572366e-07,50846
pos_patterns.pattern_0,0,59,10,40,+,11.310909506775245,0.0001066386922791,0.0003668475306522,50846
pos_patterns.pattern_5,14,59,186,216,+,10.131679068515965,9.689288819710729e-05,0.0003146997858606,50846
pos_patterns.pattern_18,10,60,117,147,+,19.7080201611198,1.1971823180283874e-07,6.1626385037556505e-06,16450
pos_patterns.pattern_14,6,60,44,74,+,10.063546486642752,8.19016612939262e-05,0.0003174558450492,16450
pos_patterns.pattern_4,13,60,152,182,-,9.850997988680133,0.0001439323702506,0.0004267311681137,16450
pos_patterns.pattern_9,18,61,183,198,+,9.330727844074955,0.0001331672404908,0.0002590858753562,44712
pos_patterns.pattern_3,12,61,99,129,-,6.8511781082827685,0.0002225580047987,0.0005457052180656,44712
pos_patterns.pattern_1,1,62,192,222,+,12.181468656613813,6.064654937762259e-05,0.0003032327468881,93130
pos_patterns.pattern_1,1,62,118,148,+,5.9036672652189415,0.0007466089201564,0.0009039040058991,93130
pos_patterns.pattern_0,0,63,10,40,+,11.437329606143797,9.713105666876792e-05,0.0003513197859459,170194
pos_patterns.pattern_0,0,63,116,146,-,11.37219609041144,0.0001066386922791,0.0003668475306522,170194
pos_patterns.pattern_5,14,64,59,69,-,13.998119922519717,1.3378630280232216e-05,0.0001018345461274,201686
pos_patterns.pattern_1,1,64,112,122,-,13.034277245970571,2.722900252478096e-05,0.0002195578020484,201686
pos_patterns.pattern_0,0,64,168,178,-,9.457895540020436,0.0003841323837174,0.0006789877687065,201686
pos_patterns.pattern_0,0,64,32,42,+,8.843987740713516,0.0004934828342406,0.0007658055306359,201686
pos_patterns.pattern_2,11,64,88,98,-,8.64630399195569,0.0002032932999434,0.0004485302383963,201686
pos_patterns.pattern_13,5,65,204,234,-,14.449829455090388,7.390006079654472e-06,0.000113878673032,50617
pos_patterns.pattern_12,4,65,16,46,-,12.900261324786449,2.7739811131802963e-05,0.0002955470303031,50617
pos_patterns.pattern_0,0,65,89,119,+,10.599069514353127,0.0002035218046061,0.000500620942449,50617
pos_patterns.pattern_4,13,65,135,165,+,8.250107047087381,0.0002665475929465,0.0006166335268165,50617
pos_patterns.pattern_3,12,66,90,100,+,16.459657864985555,1.5683198174194758e-06,1.278468039645094e-05,202290
pos_patterns.pattern_2,11,66,119,129,+,12.385380666464114,3.0878495369292256e-05,0.0001394999180297,202290
pos_patterns.pattern_8,17,67,110,136,+,16.679525142070244,2.0345838318029367e-06,5.510473688992324e-05,201186
pos_patterns.pattern_6,15,67,81,91,-,10.478124028541153,0.0001271052486783,0.0006035016787831,201186
pos_patterns.pattern_5,14,70,105,135,+,15.56433920420561,3.5504438867239816e-06,5.466078865154152e-05,219308
pos_patterns.pattern_5,14,70,40,70,+,13.614871033282306,1.6529297916064618e-05,0.0001134567678117,219308
pos_patterns.pattern_0,0,70,179,209,-,11.975036776343428,5.817770532625094e-05,0.0002812922041032,219308
pos_patterns.pattern_0,0,70,146,176,-,9.856845897414916,0.0003141042084859,0.0006158076470131,219308
pos_patterns.pattern_4,13,71,81,111,+,16.550453672840828,7.659002763983636e-07,3.133626273721305e-05,12681
pos_patterns.pattern_7,16,71,119,149,-,14.485244340507556,5.479096846203883e-06,0.0001054552753753,12681
pos_patterns.pattern_2,11,71,198,228,-,10.469638388791669,8.63300266698995e-05,0.000276555063791,12681
pos_patterns.pattern_8,17,72,34,64,-,12.10123695240322,2.510572527639714e-05,0.0002408206921602,216910
pos_patterns.pattern_0,0,72,150,180,+,10.345301283154358,0.0002330695774797,0.0005375883533016,216910
pos_patterns.pattern_12,4,72,66,96,-,8.293366521052244,0.0002731316440047,0.0006202751507272,216910
pos_patterns.pattern_6,15,72,111,141,-,8.017636303267505,0.0004024324041058,0.000826278018903,216910
pos_patterns.pattern_9,18,73,105,135,-,12.086576286337957,3.082795119134764e-05,8.83725181951785e-05,271452
pos_patterns.pattern_17,9,73,155,185,+,7.708512047973143,0.0001656347221086,0.0007783815775166,271452
pos_patterns.pattern_15,7,76,122,152,-,25.33023406364911,1.40674374579652e-09,1.863935463180389e-07,212804
pos_patterns.pattern_3,12,76,91,121,-,15.059257073510194,3.7855901884788927e-06,2.7414715923077374e-05,212804
pos_patterns.pattern_8,17,77,205,235,-,16.381601548552997,2.4890561904052457e-06,6.366847699742942e-05,226448
pos_patterns.pattern_10,2,77,187,198,-,11.074887988824894,6.297142929042461e-05,0.0004879621514424,226448
pos_patterns.pattern_7,16,77,120,129,+,1.169278239878327,0.0008650974344536,0.000967547369685,226448
pos_patterns.pattern_2,11,79,10,50,-,15.361847411814022,3.150280182804417e-06,4.6438393132973487e-05,308411
pos_patterns.pattern_9,18,80,91,121,-,15.091189684718746,4.388943301427548e-06,2.1133826289783973e-05,13955
pos_patterns.pattern_9,18,80,122,152,-,10.17320625746275,8.848424985589088e-05,0.0001948148478875,13955
pos_patterns.pattern_8,17,81,208,238,+,23.91841674630685,3.4707247145715275e-10,6.580085738273012e-08,40045
pos_patterns.pattern_1,1,82,105,135,-,13.75538814619648,1.2794315121494936e-05,0.0001703429164431,922
pos_patterns.pattern_1,1,82,210,240,-,12.283819186884328,5.597449521714206e-05,0.0002956899516661,922
pos_patterns.pattern_0,0,82,176,206,-,8.164007228834748,0.0006254741910514,0.0008461944103936,922
pos_patterns.pattern_0,0,83,92,102,-,14.982937754027637,3.8102666000648613e-07,5.025979787148056e-05,59649
pos_patterns.pattern_0,0,83,155,165,+,13.386635738177503,8.816130675688195e-06,0.0001257192148043,59649
pos_patterns.pattern_12,4,83,202,212,+,10.914391221009192,8.73018795743306e-05,0.0004542332709076,59649
pos_patterns.pattern_1,1,85,53,83,-,15.495617736632616,1.1490523317645604e-06,7.309249554835675e-05,39428
pos_patterns.pattern_16,8,85,164,194,+,8.62137662031255,0.0001112499605628,0.0008135313446534,39428
pos_patterns.pattern_9,18,85,107,137,+,5.257039980475863,0.0008198817919991,0.00088603327729,39428
pos_patterns.pattern_8,17,86,4,34,+,21.22530637985234,2.5695571805733923e-08,2.4357890567611893e-06,242849
pos_patterns.pattern_1,1,86,75,85,-,8.469966023724735,0.0003589397546984,0.0007197653574951,242849
pos_patterns.pattern_9,18,87,101,109,+,10.808625299462555,6.086135086913549e-05,0.000147382016913,216708
pos_patterns.pattern_9,18,87,75,85,+,5.629630720203604,0.0006994574811137,0.0007961977332786,216708
pos_patterns.pattern_7,16,87,113,153,+,4.1066423005069055,0.0003664505294808,0.0007925861025258,216708
pos_patterns.pattern_12,4,89,51,81,+,14.243193526557697,1.090952226903786e-05,0.0001707169773818,214861
pos_patterns.pattern_11,3,89,121,151,-,9.906191518390097,0.0001310428767402,0.0006329768046182,214861
pos_patterns.pattern_15,7,91,117,147,-,12.162091275642409,8.025953944550135e-06,0.0001308847874034,221348
pos_patterns.pattern_1,1,91,71,101,+,11.246584956278731,0.000113930935368,0.0004026262993718,221348
pos_patterns.pattern_13,5,93,1,31,+,14.648828951716313,6.308374354157064e-06,0.0001096367834835,8434
pos_patterns.pattern_9,18,93,49,79,+,13.11131471482325,1.5769512711033888e-05,5.4526424548102246e-05,8434
pos_patterns.pattern_1,1,93,112,142,-,12.22487008086508,5.597449521714206e-05,0.0002956899516661,8434
pos_patterns.pattern_1,1,94,78,108,+,12.714315258529403,3.62882529639994e-05,0.0002484307900973,10063
pos_patterns.pattern_11,3,94,121,151,-,10.542026366384816,9.238734891112832e-05,0.0005474551455923,10063
pos_patterns.pattern_6,15,95,182,212,-,11.33770219916961,7.447093707630908e-05,0.0004994622619058,6287
pos_patterns.pattern_0,0,95,105,135,-,11.13009233656143,0.0001274220735916,0.0004059234510416,6287
pos_patterns.pattern_8,17,95,18,29,+,5.740049604456697,0.0003188331972445,0.0007298291155676,6287
pos_patterns.pattern_8,17,96,137,167,-,15.322513660367187,4.65054224530696e-06,9.426853872090775e-05,54908
pos_patterns.pattern_0,0,96,65,95,+,10.48393261613101,0.0002180605296404,0.0005144960847468,54908
pos_patterns.pattern_11,3,96,15,25,+,7.203487152685884,0.0005288792242592,0.0008809127308978,54908
pos_patterns.pattern_8,17,97,128,158,-,17.687953941559687,9.811479020202178e-07,3.5530783013608644e-05,186979
pos_patterns.pattern_6,15,97,174,204,+,12.852954403721064,2.5484077010523933e-05,0.0003082178667292,186979
pos_patterns.pattern_0,0,98,128,158,-,16.247951533923604,1.0943103905675122e-08,2.309542079292734e-05,217001
pos_patterns.pattern_1,1,98,44,74,+,13.678491228311772,1.4361128111557064e-05,0.0001772883200833,217001
pos_patterns.pattern_11,3,99,82,112,-,15.797669763634222,1.892221600227614e-06,0.000143031007068,210212
pos_patterns.pattern_0,0,99,199,229,-,11.758402841061018,7.208598419950351e-05,0.0003095370694873,210212
pos_patterns.pattern_0,0,99,166,196,+,11.460388751743016,9.713105666876792e-05,0.0003513197859459,210212
pos_patterns.pattern_12,4,100,50,65,-,13.802865747061,1.4813429285900048e-05,0.0001978086590643,397448
pos_patterns.pattern_13,5,100,97,107,+,9.53449795200369,0.0001354202827016,0.0004369047332149,397448
pos_patterns.pattern_8,17,100,120,150,-,2.6594436916653343,0.0008296145627491,0.0009352388022876,397448
pos_patterns.pattern_3,12,102,51,81,+,17.965240415324136,5.531210308384887e-07,5.34912698767408e-06,6085
pos_patterns.pattern_2,11,102,124,154,-,14.664329145489813,6.1795776445036525e-06,5.730435409690118e-05,6085
pos_patterns.pattern_2,11,102,87,117,+,11.926190536718064,3.872714657806446e-05,0.0001639478745295,6085
pos_patterns.pattern_8,17,103,82,112,-,16.1763310986592,2.8360926532609185e-06,6.92479289504541e-05,63772
pos_patterns.pattern_10,2,103,124,154,+,8.287539129825879,0.0003496474484602,0.0008344737350192,63772
pos_patterns.pattern_1,1,104,2,32,+,14.333428689806576,6.04158138316908e-06,0.000124641633941,98397
pos_patterns.pattern_5,14,104,92,122,+,13.625752224894024,1.6529297916064618e-05,0.0001134567678117,98397
pos_patterns.pattern_0,0,104,148,178,+,11.161042760008131,0.0001274220735916,0.0004059234510416,98397
pos_patterns.pattern_9,18,105,202,232,+,12.06777424643757,3.082795119134764e-05,8.83725181951785e-05,289601
pos_patterns.pattern_9,18,105,100,130,+,8.315395250112648,0.0002161433892397,0.0003626547477721,289601
pos_patterns.pattern_9,18,105,163,193,-,8.173379099588427,0.0002373234099886,0.0003859745006445,289601
pos_patterns.pattern_3,12,108,158,188,+,23.78566545477628,1.2576651196166707e-09,1.0306234690753456e-07,1488
pos_patterns.pattern_3,12,108,54,84,+,21.94073311433986,1.3911673773028821e-08,3.800083520106303e-07,1488
pos_patterns.pattern_1,1,109,212,242,+,14.44206956563472,5.278473407796536e-06,0.0001173563505228,249063
pos_patterns.pattern_13,5,109,101,131,+,14.275067070303198,8.624928095986835e-06,0.0001153705269468,249063
pos_patterns.pattern_0,0,109,60,90,-,12.84113930036555,1.8777995993994084e-05,0.0001785178402942,249063
pos_patterns.pattern_7,16,110,108,138,+,14.379902377756512,5.79344313443587e-06,0.0001104568060929,16768
pos_patterns.pattern_4,13,110,154,184,+,13.313885032360226,1.9163879892956265e-05,0.0001351855960921,16768
pos_patterns.pattern_9,18,111,114,144,-,24.88679705411684,6.269147614229574e-11,2.99339834557299e-09,388222
pos_patterns.pattern_0,0,111,169,199,+,12.87959133370092,1.8777995993994107e-05,0.0001785178402942,388222
pos_patterns.pattern_8,17,112,195,220,+,14.75307525555096,6.575439575786359e-06,0.0001164430865536,389945
pos_patterns.pattern_0,0,112,102,112,+,11.62606548107996,7.986354875224878e-05,0.0003228965893517,389945
pos_patterns.pattern_0,0,113,136,146,+,11.899541434136488,6.486260123186264e-05,0.0002959838268104,11824
pos_patterns.pattern_9,18,113,21,31,+,10.8125218530649,6.086135086913549e-05,0.000147382016913,11824
pos_patterns.pattern_9,18,113,58,68,+,10.27356774749697,8.395921172245868e-05,0.0001874250068964,11824
pos_patterns.pattern_8,17,114,93,123,+,14.122291021081429,9.141835695508294e-06,0.0001430297885758,11780
pos_patterns.pattern_11,3,115,9,39,+,11.045384026446222,6.81517967464854e-05,0.0004871478206901,69781
pos_patterns.pattern_0,0,115,62,92,-,10.782854677792791,0.0001759572380195,0.0004688860490407,69781
pos_patterns.pattern_2,11,116,124,154,+,14.729815970224248,5.651207795111591e-06,5.635975429087032e-05,209824
pos_patterns.pattern_5,14,116,166,196,-,11.49580681551156,5.762432879781972e-05,0.0002368420753756,209824
pos_patterns.pattern_9,18,117,86,116,+,16.74303583997321,1.1972740249447523e-06,7.908077113019457e-06,379130
pos_patterns.pattern_6,15,117,131,161,-,12.408251289656068,3.4820667493563584e-05,0.0003586823842239,379130
pos_patterns.pattern_3,12,117,205,235,-,3.0677391906144877,0.0009504645137039,0.0009697727705354,379130
pos_patterns.pattern_5,14,117,47,77,-,-0.2492911029395812,0.0008142832308947,0.000891133254694,379130
pos_patterns.pattern_13,5,118,184,214,-,15.137393322781325,4.175647425230965e-06,8.876979035245493e-05,3655
pos_patterns.pattern_1,1,118,123,153,-,14.55605942589041,4.597999372482642e-06,0.0001144502017715,3655
pos_patterns.pattern_10,2,118,82,112,+,12.290823158182848,2.5271433079270653e-05,0.0003502715988685,3655
pos_patterns.pattern_0,0,118,209,239,-,10.132965071539797,0.0002643819790208,0.0005714062127224,3655
pos_patterns.pattern_9,18,118,3,33,+,8.240073444340435,0.000226517089406,0.0003743366959668,3655
pos_patterns.pattern_12,4,118,145,175,+,6.75512100421726,0.000440109812791,0.0007303562179126,3655
pos_patterns.pattern_15,7,118,45,75,+,0.0916614483680491,0.0001638800024492,0.0006339883306432,3655
pos_patterns.pattern_11,3,119,128,158,-,12.910490082772863,1.907653555196887e-05,0.0003010692838597,216204
pos_patterns.pattern_0,0,119,215,245,+,11.387315330242766,0.0001066386922791,0.0003668475306522,216204
pos_patterns.pattern_0,0,119,89,119,+,10.642008371225126,0.0001894795821442,0.0004829669784002,216204
