motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,3,16,46,-,7.843103922372171,0.0002780301672478336,0.0006672724013948006,116664
pos_patterns.pattern_6,6,3,74,104,+,8.504309759647262,0.00028241940388866005,0.0007975864572132007,116664
pos_patterns.pattern_6,6,3,30,60,-,9.13324154329406,0.0002151748968115557,0.0007633740410402432,116664
pos_patterns.pattern_7,7,3,140,170,-,8.846089130469995,0.00017853869603400726,0.0009255403954503887,116664
pos_patterns.pattern_8,8,3,45,75,+,8.197062785553236,0.0004953017503079937,0.0008975244064264932,116664
pos_patterns.pattern_8,8,3,57,87,+,8.450279874473168,0.00040748690098354367,0.0008617557502193548,116664
pos_patterns.pattern_8,8,3,150,180,+,8.861906826050859,0.00031121505276210447,0.0008181647696137609,116664
neg_patterns.pattern_1,11,3,218,248,+,8.418762676937021,0.0005281400822255886,0.0009897761346091723,116664
neg_patterns.pattern_2,12,3,22,52,+,11.690529511917958,3.783604913494035e-05,0.00030189601508716834,116664
neg_patterns.pattern_2,12,3,91,121,+,7.535585537441019,0.0008533453118200898,0.0009485764078875396,116664
pos_patterns.pattern_2,2,4,177,207,-,7.916697110891183,0.0005773901563431206,0.0009331778832646196,312984
pos_patterns.pattern_3,3,4,62,92,+,13.122523616776043,7.453983692137449e-06,0.0004503448480666375,312984
pos_patterns.pattern_3,3,4,68,98,-,10.760398643788392,7.092076167623993e-05,0.0006886279314545618,312984
neg_patterns.pattern_0,10,4,183,213,+,9.562627984990618,0.00033583299757427556,0.0006854575369156014,312984
neg_patterns.pattern_0,10,4,73,103,-,10.593004994585293,0.00016290261585542168,0.0005131097208878185,312984
neg_patterns.pattern_1,11,4,144,174,-,10.456661121706334,0.0002069479089953952,0.0006967141113053825,312984
neg_patterns.pattern_2,12,4,131,161,+,8.005820856872862,0.0006711979835550931,0.0008996532338944256,312984
pos_patterns.pattern_0,0,5,43,73,+,8.740038460617289,0.0005709008843819471,0.0009376749870026195,346126
pos_patterns.pattern_1,1,5,112,142,+,8.475354703053162,0.00045065860145794323,0.000917234395916322,346126
pos_patterns.pattern_2,2,5,131,161,+,7.49762341777425,0.0007852110784527062,0.0009718409579690028,346126
pos_patterns.pattern_3,3,5,1,31,+,7.208129359509192,0.0008674965000172464,0.0009740861577374863,346126
pos_patterns.pattern_3,3,5,61,91,-,7.889948564052063,0.0005942503675396458,0.0009263447217178335,346126
pos_patterns.pattern_4,4,5,199,229,+,8.281679611616,0.000622377212482275,0.0009460133629730579,346126
pos_patterns.pattern_5,5,5,40,70,+,11.202385228129737,6.73436912803949e-05,0.0005080734004072498,346126
pos_patterns.pattern_5,5,5,46,76,-,14.064580930144684,1.4148208491391104e-05,0.00026465472354484537,346126
pos_patterns.pattern_5,5,5,88,118,-,8.73263920317775,0.00019584333347043902,0.0006234052056416378,346126
pos_patterns.pattern_6,6,5,61,91,-,8.482203046542303,0.00029493018481620455,0.0008046153585762474,346126
neg_patterns.pattern_0,10,5,81,111,-,8.77312138795519,0.0005319418807786711,0.0008068733958541327,346126
neg_patterns.pattern_1,11,5,95,125,+,14.374933645043749,1.0060888770086283e-06,7.661887189219175e-05,346126
pos_patterns.pattern_2,2,7,166,196,+,10.409809378378302,0.00010045085387254228,0.0008167604814599864,279009
pos_patterns.pattern_5,5,7,5,35,-,8.443603609055131,0.00022044219581399024,0.0006287050965816045,279009
pos_patterns.pattern_5,5,7,158,188,-,7.729578869541757,0.00028882476585611786,0.0006741011048972146,279009
pos_patterns.pattern_6,6,7,121,151,-,15.518205570071693,1.6838803494770602e-06,0.00011356089076873294,279009
pos_patterns.pattern_7,7,7,32,62,+,7.145113755495492,0.0008645823216285048,0.0009405323145345198,279009
pos_patterns.pattern_8,8,7,9,39,+,8.352316431028685,0.00043515995256353306,0.0008818757460525013,279009
pos_patterns.pattern_8,8,7,202,232,+,8.429156026039768,0.00040748690098354367,0.0008617557502193548,279009
pos_patterns.pattern_8,8,7,211,241,+,8.122844280467026,0.0004953017503079937,0.0008975244064264932,279009
neg_patterns.pattern_0,10,7,139,169,-,10.742031912588118,0.00013771447159826358,0.0004857449611120327,279009
neg_patterns.pattern_0,10,7,160,190,-,10.187073095459322,0.0002224698195180959,0.0005859545762530991,279009
neg_patterns.pattern_0,10,7,205,235,-,10.505294829355693,0.00016290261585542168,0.0005131097208878185,279009
neg_patterns.pattern_1,11,7,51,81,+,10.808571950796237,0.000153959419537956,0.0006099002296853378,279009
neg_patterns.pattern_1,11,7,174,204,+,6.059978422808405,0.0009958067769819353,0.0009958067769819353,279009
neg_patterns.pattern_1,11,7,16,46,-,8.109962880662323,0.0005743793516316131,0.0009897761346091723,279009
neg_patterns.pattern_2,12,7,179,209,-,9.381919720578335,0.00031896744903099785,0.0007034824780365288,279009
pos_patterns.pattern_0,0,8,164,194,-,10.517199836444348,0.00010541328406698223,0.0005127838824713584,261883
pos_patterns.pattern_2,2,8,136,166,-,12.776068079414424,1.3517426498329867e-05,0.00047310992744154537,261883
pos_patterns.pattern_2,2,8,138,168,-,7.933003792666554,0.0005773901563431206,0.0009331778832646196,261883
pos_patterns.pattern_2,2,8,143,173,-,8.177677110248897,0.0005087535876901324,0.0009222662539382552,261883
pos_patterns.pattern_2,2,8,145,175,-,8.336865718664907,0.0004473264939905954,0.0009218552747779162,261883
pos_patterns.pattern_2,2,8,203,233,-,8.062265098577667,0.0005421284068817378,0.0009222662539382552,261883
pos_patterns.pattern_5,5,8,168,198,+,6.083588276232362,0.0005359763755287608,0.0008176564519939838,261883
pos_patterns.pattern_5,5,8,174,204,-,6.252791938328569,0.0004999523562953243,0.0008051904244209336,261883
pos_patterns.pattern_7,7,8,194,224,-,7.369886955767682,0.0007286277469798465,0.0009405323145345198,261883
pos_patterns.pattern_8,8,8,96,126,+,9.337496315432569,0.0002187324995273843,0.0008025199261506091,261883
neg_patterns.pattern_0,10,8,7,37,-,7.421450444957504,0.0009575032670637803,0.0009837221484706275,261883
neg_patterns.pattern_0,10,8,18,48,-,9.105322968736596,0.0004275680870783625,0.0007512869923089501,261883
neg_patterns.pattern_0,10,8,81,111,-,9.05052991108262,0.0004524903637531394,0.000766909044323855,261883
neg_patterns.pattern_0,10,8,90,120,-,8.106048570433519,0.0007116225988417994,0.0009068863422469429,261883
neg_patterns.pattern_0,10,8,211,241,-,8.174472159671378,0.0007116225988417994,0.0009068863422469429,261883
neg_patterns.pattern_1,11,8,73,103,+,11.198998356805204,0.00011977622301846937,0.0005349358716608486,261883
neg_patterns.pattern_1,11,8,95,125,+,8.467023091858414,0.0005281400822255886,0.0009897761346091723,261883
neg_patterns.pattern_1,11,8,104,134,+,11.4305593377662,9.071775137550236e-05,0.0004742015477225964,261883
neg_patterns.pattern_1,11,8,119,149,-,7.113506822516246,0.0007316271046790384,0.0009897761346091723,261883
neg_patterns.pattern_1,11,8,137,167,-,9.329668036196475,0.00038152659405419703,0.0009274644831796314,261883
neg_patterns.pattern_2,12,8,150,180,+,8.438809240673908,0.000545894782241315,0.0008424745803906472,261883
pos_patterns.pattern_0,0,9,51,81,-,9.262395192210473,0.0003989112622912337,0.0008483887409292435,102756
pos_patterns.pattern_1,1,9,14,44,-,7.403879216424703,0.00083714328865642,0.0009822258904753612,102756
pos_patterns.pattern_2,2,9,124,154,+,9.272268588445781,0.00024385030538463863,0.0008662569084795409,102756
pos_patterns.pattern_3,3,9,116,146,+,7.286863921488635,0.0008674965000172464,0.0009740861577374863,102756
pos_patterns.pattern_3,3,9,134,164,+,10.169041849311213,0.00011522910913199666,0.0007617729859030184,102756
pos_patterns.pattern_3,3,9,140,170,-,11.70101339294072,2.9638855424781594e-05,0.0005604333173408455,102756
pos_patterns.pattern_5,5,9,23,53,+,6.006029343146031,0.0005359763755287608,0.0008176564519939838,102756
pos_patterns.pattern_5,5,9,116,146,+,11.183430526512776,7.056372365600052e-05,0.000517033735543967,102756
pos_patterns.pattern_5,5,9,29,59,-,7.092960522350104,0.00037518955418794835,0.0007286123861481998,102756
pos_patterns.pattern_5,5,9,122,152,-,11.705599064771153,5.292928730235563e-05,0.0004694982806736148,102756
pos_patterns.pattern_6,6,9,32,62,+,9.383344046638983,0.00019559766845532543,0.000744419117416882,102756
neg_patterns.pattern_0,10,9,100,130,-,7.439383922319063,0.0009575032670637803,0.0009837221484706275,102756
neg_patterns.pattern_1,11,9,114,144,+,6.292239465633384,0.0009333898147947947,0.0009897761346091723,102756
neg_patterns.pattern_1,11,9,117,147,+,7.310709938539867,0.0006977891699031799,0.0009897761346091723,102756
neg_patterns.pattern_2,12,9,35,65,+,10.917747473838686,8.367776342930142e-05,0.0003917816020468679,102756
neg_patterns.pattern_2,12,9,128,158,+,10.289294440750215,0.00016159084290581592,0.0005330399233516531,102756
neg_patterns.pattern_2,12,9,152,182,-,7.586495608932246,0.0008533453118200898,0.0009485764078875396,102756
pos_patterns.pattern_5,5,10,91,121,-,4.786277448711729,0.0008233043237068846,0.0009387263353846885,361932
pos_patterns.pattern_5,5,10,94,124,-,10.197833953748159,0.00011013224496538707,0.0005666999012782052,361932
pos_patterns.pattern_7,7,10,187,217,+,7.525629037190586,0.0006118121075693269,0.0009405323145345198,361932
pos_patterns.pattern_7,7,10,199,229,-,7.748293667261576,0.000511803420371175,0.0009405323145345198,361932
pos_patterns.pattern_8,8,10,2,32,-,8.644457477229265,0.00035659615074074024,0.0008436389004681296,361932
pos_patterns.pattern_8,8,10,129,159,-,8.348804031490205,0.0004351599525635325,0.0008818757460525013,361932
pos_patterns.pattern_2,2,11,196,226,+,8.83103576060403,0.00032117128853185843,0.0009167121671330462,346221
pos_patterns.pattern_2,2,11,202,232,+,9.547571650251536,0.00019708259991286513,0.0008202170581168959,346221
pos_patterns.pattern_5,5,11,102,132,+,5.735955346868992,0.0005939019374986255,0.0008457716799129552,346221
pos_patterns.pattern_5,5,11,127,157,+,4.878555631280147,0.0007976991537082647,0.0009320901373478897,346221
pos_patterns.pattern_5,5,11,160,190,+,7.731838848019131,0.00028882476585611786,0.0006741011048972146,346221
neg_patterns.pattern_0,10,11,188,218,+,14.482848864417367,8.313606226677607e-07,5.784758368999128e-05,346221
neg_patterns.pattern_1,11,11,174,204,-,8.454392919869543,0.000528140082225588,0.0009897761346091723,346221
neg_patterns.pattern_1,11,11,213,243,-,7.223152283210183,0.0007144182804550675,0.0009897761346091723,346221
neg_patterns.pattern_2,12,11,35,65,-,11.22619881992179,6.061873864065056e-05,0.00036587309975584737,346221
pos_patterns.pattern_3,3,12,128,158,+,8.520700968173415,0.00037301255230451217,0.000892521783566902,66668
pos_patterns.pattern_5,5,12,29,59,-,4.974379416457299,0.000772709922273178,0.0009234188473614089,66668
pos_patterns.pattern_8,8,12,49,79,+,7.4555721692632435,0.0007639341656142382,0.0009589715095983693,66668
pos_patterns.pattern_8,8,12,154,184,+,7.80106526895596,0.0005985853620998977,0.0009427013574108648,66668
pos_patterns.pattern_8,8,12,96,126,-,8.396038301129808,0.0004351599525635325,0.0008818757460525013,66668
neg_patterns.pattern_0,10,12,102,132,+,8.987246595979089,0.00047819699889346324,0.0007850964885307952,66668
neg_patterns.pattern_0,10,12,22,52,-,7.800427153872551,0.0008119754216232942,0.000935972873057937,66668
neg_patterns.pattern_1,11,12,36,66,+,6.486166013039065,0.000878711033004366,0.0009897761346091723,66668
neg_patterns.pattern_1,11,12,200,230,+,9.806900584018967,0.0002988475097487688,0.0008343928258914739,66668
neg_patterns.pattern_2,12,12,145,175,+,8.430994169638353,0.000545894782241315,0.0008424745803906472,66668
pos_patterns.pattern_1,1,13,170,200,-,8.231384359353115,0.0005125382344996594,0.000917234395916322,371379
pos_patterns.pattern_2,2,13,150,180,-,8.333086350666111,0.0004473264939905954,0.0009218552747779162,371379
pos_patterns.pattern_2,2,13,152,182,-,7.588970561498449,0.0007391233810416722,0.0009718409579690028,371379
pos_patterns.pattern_3,3,13,113,143,+,8.482382425556334,0.00039934070578248794,0.0008935984238331388,371379
pos_patterns.pattern_3,3,13,179,209,+,11.058969349699272,5.5067589059680225e-05,0.0006439355172301317,371379
pos_patterns.pattern_3,3,13,119,149,-,9.472082356642948,0.00019656734275705907,0.0008159045238484799,371379
pos_patterns.pattern_5,5,13,78,108,+,5.699493401419196,0.0006142793540404963,0.0008533894040405321,371379
pos_patterns.pattern_5,5,13,84,114,-,7.933898391738328,0.0002675931790145807,0.0006642828331509498,371379
pos_patterns.pattern_8,8,13,82,112,-,8.586775576278558,0.00038132104576472936,0.0008537372281958033,371379
pos_patterns.pattern_9,9,13,170,200,-,3.4540675597018033,0.0009586381170971314,0.0009819248729780346,371379
neg_patterns.pattern_0,10,13,12,42,+,7.827811698076688,0.0008119754216232952,0.000935972873057937,371379
neg_patterns.pattern_0,10,13,153,183,+,9.946547105436338,0.00025701682282984034,0.0006257018962912207,371379
neg_patterns.pattern_1,11,13,139,169,-,8.015327391100024,0.000589569498745373,0.0009897761346091723,371379
neg_patterns.pattern_2,12,13,212,242,+,8.285953298222031,0.0006064875291972595,0.0008719688627326637,371379
neg_patterns.pattern_2,12,13,72,102,-,10.679833545950904,0.00011266711322907584,0.0004697802477732191,371379
neg_patterns.pattern_2,12,13,156,186,-,10.000900788275441,0.00019076331774158322,0.0005596213594575031,371379
pos_patterns.pattern_1,1,14,22,52,+,7.1222236355789645,0.0009969680180549364,0.000996968018054939,139638
pos_patterns.pattern_2,2,14,15,45,+,7.210958376160781,0.0008848952274374004,0.0009783797569025646,139638
pos_patterns.pattern_2,2,14,62,92,+,7.040327313979413,0.000995333042756389,0.0009953330427563902,139638
pos_patterns.pattern_3,3,14,12,42,+,7.132469302444669,0.0009223115339903567,0.0009775962896827611,139638
pos_patterns.pattern_3,3,14,45,75,+,9.706237441799216,0.00015698609091943321,0.0007953817826898537,139638
pos_patterns.pattern_5,5,14,30,60,+,7.399178428652961,0.00033576791295070863,0.0007010781110855243,139638
pos_patterns.pattern_5,5,14,54,84,+,10.685210139145473,8.855957493424693e-05,0.0005431426196545907,139638
pos_patterns.pattern_5,5,14,105,135,+,6.9009295441450265,0.0003891817308713006,0.0007333913506196953,139638
pos_patterns.pattern_5,5,14,60,90,-,5.996183603252865,0.0005547583525758373,0.0008262911293635431,139638
pos_patterns.pattern_5,5,14,186,216,-,6.526659013345997,0.0004496452887877654,0.0007775269267781922,139638
pos_patterns.pattern_6,6,14,198,228,+,5.2573638552254875,0.0009295742497792208,0.0009698404610939148,139638
pos_patterns.pattern_8,8,14,187,217,+,7.215953423517891,0.0008599387741915411,0.0009589715095983693,139638
neg_patterns.pattern_0,10,14,171,201,+,11.099141932411964,0.00010532717493648006,0.00043018900585049005,139638
neg_patterns.pattern_0,10,14,59,89,-,9.773629198915955,0.0002948010164969226,0.0006483928104216798,139638
neg_patterns.pattern_0,10,14,62,92,-,12.681664875878075,1.7284067022980305e-05,0.00019923531474983622,139638
neg_patterns.pattern_1,11,14,73,103,+,6.820673065339647,0.0007879126833572251,0.0009897761346091723,139638
neg_patterns.pattern_1,11,14,76,106,+,8.23079916375042,0.0005590971951955299,0.0009897761346091723,139638
neg_patterns.pattern_1,11,14,143,173,-,9.17474821357942,0.0004148745022882081,0.0009670188267055501,139638
neg_patterns.pattern_1,11,14,157,187,-,6.443971994230678,0.0008787110330043649,0.0009897761346091723,139638
pos_patterns.pattern_1,1,15,43,73,-,7.838039572965755,0.0006580904954750137,0.0009431029241722215,346122
pos_patterns.pattern_2,2,15,122,152,-,8.649564988587924,0.00036730217530037574,0.0009217900905022237,346122
pos_patterns.pattern_4,4,15,58,88,+,12.379783642176115,3.6989808017641736e-05,0.0009017671679242497,346122
pos_patterns.pattern_4,4,15,43,73,-,8.249875720089626,0.000622377212482275,0.0009460133629730579,346122
pos_patterns.pattern_5,5,15,43,73,+,11.467935655776587,6.125124770434133e-05,0.0004900099816347307,346122
pos_patterns.pattern_5,5,15,49,79,-,8.252877211652471,0.00023833338649065285,0.0006417444276378291,346122
pos_patterns.pattern_8,8,15,53,83,+,9.206327584307935,0.00023505577308028557,0.0008111549998674972,346122
pos_patterns.pattern_8,8,15,94,124,+,8.664495804253566,0.0003565961507407407,0.0008436389004681296,346122
pos_patterns.pattern_8,8,15,196,226,-,7.295333911604094,0.0008599387741915401,0.0009589715095983693,346122
neg_patterns.pattern_0,10,15,40,70,+,9.579350007309518,0.00033583299757427556,0.0006854575369156014,346122
neg_patterns.pattern_0,10,15,172,202,+,10.355026611041168,0.00019112134697015212,0.0005446175687675147,346122
neg_patterns.pattern_1,11,15,102,132,+,8.656312035048336,0.0004965471349865439,0.0009897761346091723,346122
neg_patterns.pattern_1,11,15,143,173,-,11.366034292307068,9.982885202263621e-05,0.0004921250439553394,346122
neg_patterns.pattern_2,12,15,14,44,-,11.207807151467982,6.061873864065056e-05,0.00036587309975584737,346122
pos_patterns.pattern_2,2,18,100,130,-,7.465562993652819,0.0007852110784527072,0.0009718409579690028,69652
pos_patterns.pattern_3,3,18,162,192,+,9.997227730278322,0.00013468237224798307,0.0007811577590383027,69652
pos_patterns.pattern_5,5,18,76,106,-,5.150708914797049,0.0007245420922762885,0.0009044333085136804,69652
pos_patterns.pattern_5,5,18,150,180,-,7.6110351238936,0.000299986427541647,0.0006787312981732035,69652
pos_patterns.pattern_6,6,18,18,48,-,7.068086276600613,0.0005133075825551648,0.0008876272658338542,69652
pos_patterns.pattern_8,8,18,155,185,+,8.385726603753533,0.00043515995256353306,0.0008818757460525013,69652
neg_patterns.pattern_0,10,18,164,194,-,10.561534215017158,0.00016290261585542168,0.0005131097208878185,69652
neg_patterns.pattern_0,10,18,185,215,-,10.921800243568253,0.00011542882439130333,0.00044441258646430424,69652
neg_patterns.pattern_1,11,18,178,208,+,7.124867043217784,0.0007316271046790393,0.0009897761346091723,69652
neg_patterns.pattern_2,12,18,56,86,-,7.501747764453239,0.0008533453118200898,0.0009485764078875396,69652
neg_patterns.pattern_2,12,18,159,189,-,7.852198492832056,0.0007403542710963017,0.0009225673827888501,69652
pos_patterns.pattern_1,1,19,191,221,-,7.4779283017911045,0.00083714328865642,0.0009822258904753612,144767
pos_patterns.pattern_6,6,19,159,189,-,7.191445427187294,0.00049486810115165,0.0008838428162517817,144767
pos_patterns.pattern_7,7,19,161,191,+,7.223376301670394,0.000794057496428925,0.0009405323145345198,144767
neg_patterns.pattern_0,10,19,44,74,-,10.690958643667773,0.00014993707497349453,0.000502900250590328,144767
neg_patterns.pattern_0,10,19,131,161,-,12.931971687990222,1.1345326548749269e-05,0.00017649823049619334,144767
neg_patterns.pattern_2,12,19,165,195,-,8.077952363305384,0.0006711979835550931,0.0008996532338944256,144767
neg_patterns.pattern_2,12,19,216,246,-,8.068359971742508,0.0006711979835550931,0.0008996532338944256,144767
pos_patterns.pattern_1,1,21,83,113,-,7.159694472196419,0.000996968018054939,0.000996968018054939,36484
pos_patterns.pattern_4,4,21,31,61,+,8.308471753015677,0.00059310753894283,0.0009460133629730579,36484
neg_patterns.pattern_0,10,21,19,49,-,9.084870960125723,0.0004524903637531394,0.000766909044323855,36484
neg_patterns.pattern_0,10,21,90,120,-,8.188652245750252,0.0007116225988417994,0.0009068863422469429,36484
neg_patterns.pattern_2,12,21,81,111,+,9.599452646361648,0.00027812422673822854,0.0006617663099907265,36484
neg_patterns.pattern_2,12,21,187,217,-,12.222120347668437,1.693195366270219e-05,0.00022635348580665033,36484
pos_patterns.pattern_1,1,22,178,208,+,8.01274021702418,0.0005814705666355625,0.0009298266889095386,148250
pos_patterns.pattern_3,3,22,168,198,+,7.652666139325982,0.0006755141615154558,0.0009340389709447657,148250
pos_patterns.pattern_6,6,22,101,131,-,6.817054959507119,0.0005515835128130715,0.0009046308782507499,148250
neg_patterns.pattern_0,10,22,43,73,+,9.975244313899287,0.00025701682282984034,0.0006257018962912207,148250
neg_patterns.pattern_0,10,22,145,175,+,8.08401075516798,0.0007442750984861592,0.0009158652096162479,148250
neg_patterns.pattern_0,10,22,188,218,-,11.561334076495346,6.433945908923812e-05,0.0003584091847663968,148250
neg_patterns.pattern_1,11,22,189,219,+,8.135709909499205,0.0005743793516316138,0.0009897761346091723,148250
neg_patterns.pattern_1,11,22,131,161,-,10.579987245108404,0.00019296876832203077,0.0006796994016574251,148250
neg_patterns.pattern_2,12,22,32,62,-,9.000096184268866,0.00038665724432988575,0.0007657773104077279,148250
pos_patterns.pattern_2,2,23,116,146,-,10.957334108844973,6.739808459364948e-05,0.0008167604814599864,122730
pos_patterns.pattern_5,5,23,147,177,+,4.6211151240133885,0.000849535177531214,0.0009490679306338523,122730
pos_patterns.pattern_6,6,23,147,177,+,12.583568100830202,2.857899748068791e-05,0.0004340917995715299,122730
neg_patterns.pattern_2,12,23,102,132,+,7.77735157088358,0.0007767246366390304,0.0009339079654736744,122730
pos_patterns.pattern_0,0,24,48,78,-,7.935351815221021,0.0008986250290336284,0.0009899248325940617,191575
pos_patterns.pattern_3,3,24,118,148,+,7.530790937677915,0.0007196583084464643,0.0009423581100969656,191575
pos_patterns.pattern_3,3,24,142,172,+,7.73470908882466,0.0006337475613407522,0.0009263447217178335,191575
pos_patterns.pattern_5,5,24,87,117,+,5.943849507912727,0.0005547583525758379,0.0008262911293635431,191575
pos_patterns.pattern_5,5,24,97,127,+,6.1237621966086015,0.0005177103715617472,0.0008164239928422296,191575
pos_patterns.pattern_5,5,24,118,148,+,6.002716298942527,0.0005359763755287608,0.0008176564519939838,191575
pos_patterns.pattern_5,5,24,124,154,-,8.504838193973795,0.00021195330878156357,0.000627863550931879,191575
pos_patterns.pattern_7,7,24,16,46,+,7.463464991215727,0.0006679788896442094,0.0009405323145345198,191575
pos_patterns.pattern_7,7,24,166,196,+,7.3083106719099025,0.0007286277469798474,0.0009405323145345198,191575
pos_patterns.pattern_8,8,24,147,177,+,8.060116411934597,0.0005279127053505755,0.0009138398159373864,191575
neg_patterns.pattern_0,10,24,96,126,-,10.798717278930404,0.00013771447159826358,0.0004857449611120327,191575
neg_patterns.pattern_0,10,24,117,147,-,10.180417227148272,0.0002224698195180959,0.0005859545762530991,191575
neg_patterns.pattern_0,10,24,129,159,-,7.8096466429656335,0.0008119754216232942,0.000935972873057937,191575
neg_patterns.pattern_0,10,24,141,171,-,8.654720575785658,0.0005599710375390638,0.0008188800766763468,191575
neg_patterns.pattern_1,11,24,70,100,+,7.327743279954819,0.0006977891699031799,0.0009897761346091723,191575
neg_patterns.pattern_1,11,24,110,140,+,7.921545290941031,0.0006047075823864805,0.0009897761346091723,191575
neg_patterns.pattern_1,11,24,131,161,+,8.025789831192084,0.0005895694987453736,0.0009897761346091723,191575
neg_patterns.pattern_1,11,24,143,173,+,13.589190761873441,5.1882130049727656e-06,0.00015277557895309842,191575
neg_patterns.pattern_1,11,24,155,185,+,12.179055188735548,4.2325668346122544e-05,0.0003595239943938909,191575
neg_patterns.pattern_1,11,24,167,197,+,9.839500332898348,0.0002988475097487688,0.0008343928258914739,191575
neg_patterns.pattern_2,12,24,81,111,-,11.958624045125564,2.5699461572844794e-05,0.00027581675659870043,191575
neg_patterns.pattern_2,12,24,91,121,-,11.182716687359399,6.768915751844379e-05,0.00036974292493945635,191575
neg_patterns.pattern_2,12,24,112,142,-,12.417953221966137,1.259334849750514e-05,0.0001999194073978941,191575
pos_patterns.pattern_1,1,25,62,92,+,9.671880673482912,0.00019676769863560635,0.0008418608316927769,137332
pos_patterns.pattern_1,1,25,0,30,-,7.403601251457978,0.00083714328865642,0.0009822258904753612,137332
pos_patterns.pattern_2,2,25,213,243,-,7.649412921843421,0.0006953973460683579,0.0009718409579690028,137332
