motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_0,10,21,19,49,-,9.084870960125723,0.0004524903637531,0.0007669090443238,36484
neg_patterns.pattern_0,10,22,198,208,-,11.561334076495346,6.433945908923812e-05,0.0003584091847663,148250
neg_patterns.pattern_1,11,22,141,157,-,10.579987245108404,0.000192968768322,0.0006796994016574,148250
neg_patterns.pattern_0,10,22,43,53,+,9.975244313899289,0.0002570168228298,0.0006257018962912,148250
pos_patterns.pattern_6,6,23,147,177,+,12.583568100830202,2.857899748068791e-05,0.0004340917995715,122730
neg_patterns.pattern_2,12,24,112,142,-,12.417953221966137,1.259334849750514e-05,0.0001999194073978,191575
neg_patterns.pattern_2,12,24,101,111,-,11.958624045125564,2.5699461572844794e-05,0.0002758167565987,191575
pos_patterns.pattern_0,0,24,48,58,-,7.935351815221021,0.0008986250290336,0.000989924832594,191575
neg_patterns.pattern_2,12,25,124,134,+,11.430266774294497,4.8185846361986646e-05,0.0003337964993439,137332
neg_patterns.pattern_0,10,28,166,176,+,11.192542070574294,9.589150328568312e-05,0.0004151321075501,136037
pos_patterns.pattern_6,6,29,18,25,+,11.99901216514433,4.377386195747369e-05,0.0004986671031101,356128
neg_patterns.pattern_0,10,30,53,63,+,10.62837632131314,0.0001499370749734,0.0005029002505903,137273
neg_patterns.pattern_2,12,30,95,125,+,9.655104177981563,0.0002589756992483,0.0006529015147302,137273
pos_patterns.pattern_0,0,30,162,172,+,8.823757487569166,0.0005342715749865,0.0009376749870026,137273
neg_patterns.pattern_1,11,31,160,190,+,13.380632051314148,7.394994435628442e-06,0.000184540623854,149273
neg_patterns.pattern_1,11,31,64,94,+,12.85930844599592,1.6486211316135137e-05,0.0002371973790989,149273
neg_patterns.pattern_0,10,32,52,82,-,11.503782464795751,6.433945908923812e-05,0.0003584091847663,125481
pos_patterns.pattern_6,6,32,145,158,+,9.24863393839292,0.0002052159595953,0.000753799799298,125481
neg_patterns.pattern_0,10,32,3,33,-,9.2469821793583,0.0004034358627312,0.000736968518698,125481
pos_patterns.pattern_5,5,34,127,157,-,6.497691641500291,0.0004659279982224,0.0007849806804489,282498
pos_patterns.pattern_5,5,35,91,121,+,15.630060889922817,4.270463663137191e-06,0.000181067659317,135689
pos_patterns.pattern_1,1,35,122,152,+,9.235534591182438,0.0002623345493035,0.000886618941925,135689
neg_patterns.pattern_0,10,36,121,151,+,13.429384900621637,5.251877815018987e-06,0.0001305125740134,147702
neg_patterns.pattern_0,10,38,46,76,+,12.053924728382045,3.691392134734523e-05,0.000273248698252,350278
neg_patterns.pattern_1,11,38,81,111,+,8.618835712392748,0.0004965471349865,0.0009897761346091,350278
pos_patterns.pattern_7,7,40,175,205,-,11.2999585569798,1.089003432623059e-05,0.0005273888052274,360154
pos_patterns.pattern_0,0,40,65,95,+,9.644521569853977,0.0002835595517188,0.0007578317222927,360154
neg_patterns.pattern_0,10,41,81,111,+,11.68427794261546,5.7874064024790246e-05,0.0003471536724496,348665
pos_patterns.pattern_1,1,41,139,169,+,10.97065581036779,7.069469153375517e-05,0.0006644548932986,348665
neg_patterns.pattern_0,10,42,21,40,-,13.395499090976784,6.171199815940823e-06,0.0001373091959046,322807
neg_patterns.pattern_2,12,42,105,115,-,13.088990387188652,4.723689866818071e-06,0.0001411549677849,322807
pos_patterns.pattern_0,0,43,164,174,-,12.338994989267947,4.104602298266375e-06,0.0003036988653538,365679
neg_patterns.pattern_2,12,43,133,143,-,10.149256301022731,0.0001757733933118,0.0005489316627196,365679
neg_patterns.pattern_0,10,44,105,115,-,10.258572725226582,0.000206399348683,0.0005638046448321,29440
pos_patterns.pattern_5,5,44,203,215,-,8.414389478616311,0.0002204421958139,0.0006287050965816,29440
pos_patterns.pattern_0,0,45,87,117,-,11.504922158326446,2.2240133487913195e-05,0.0003630551520729,365805
pos_patterns.pattern_5,5,48,128,158,+,13.334119340867725,2.207861771886397e-05,0.0003280841324578,143015
pos_patterns.pattern_9,9,50,92,122,-,12.096019785590936,4.418269816532176e-05,0.0006104595829666,79734
neg_patterns.pattern_0,10,50,190,200,+,11.170044006003284,9.589150328568312e-05,0.0004151321075501,79734
pos_patterns.pattern_9,9,51,74,104,-,16.68370661357834,1.400509047720137e-06,0.0001499536058934,196590
neg_patterns.pattern_1,11,51,20,50,-,10.209311250763282,0.0002361974386506,0.0007331581774561,196590
pos_patterns.pattern_8,8,52,117,147,-,9.521154862227291,0.0001889844099928,0.0007625035635815,356720
neg_patterns.pattern_2,12,53,126,150,+,12.742949748553135,7.85252566871953e-06,0.0001650655050914,85824
pos_patterns.pattern_1,1,54,81,111,-,8.553933185334948,0.0004221761225308,0.000909738059161,147243
pos_patterns.pattern_5,5,55,142,152,+,10.114273827344377,0.0001101322449653,0.0005666999012782,339725
neg_patterns.pattern_0,10,57,29,39,+,14.188453420516884,1.5157385613332943e-06,8.05657149197572e-05,137301
neg_patterns.pattern_2,12,57,167,177,+,10.342702607092049,0.0001482037256802,0.0005192240872107,137301
pos_patterns.pattern_5,5,59,74,104,-,13.76567212156026,1.7212283423166847e-05,0.0002942745230412,343853
neg_patterns.pattern_2,12,59,136,166,+,9.594476328862328,0.0002781242267382,0.0006617663099907,343853
neg_patterns.pattern_1,11,60,118,148,-,11.261595056897104,0.0001095148930411,0.0005118807222884,223680
neg_patterns.pattern_1,11,62,120,138,-,14.274520411751318,1.2616771429014474e-06,7.849053436895343e-05,346528
neg_patterns.pattern_1,11,62,150,160,+,11.576825356224228,8.217771739336106e-05,0.0004583067900586,346528
neg_patterns.pattern_1,11,62,82,95,+,10.379147607937542,0.0002213684364695,0.0007070024467721,346528
neg_patterns.pattern_0,10,63,144,154,+,12.865842147505278,1.309720039244062e-05,0.0001856406885254,340568
neg_patterns.pattern_2,12,63,103,113,-,10.083434055288206,0.0001907633177415,0.0005596213594575,340568
neg_patterns.pattern_1,11,64,121,137,-,11.478680376639028,9.071775137550236e-05,0.0004742015477225,320156
neg_patterns.pattern_1,11,64,179,195,-,11.118630774130926,0.0001197762230184,0.0005349358716608,320156
neg_patterns.pattern_1,11,64,145,150,-,6.234527256049669,0.0009333898147947,0.0009897761346091,320156
neg_patterns.pattern_2,12,65,209,239,+,12.130634672451343,1.9526864831913307e-05,0.0002380715360306,94369
neg_patterns.pattern_1,11,66,120,150,+,9.981404584597596,0.0002827653337295,0.0008052704571781,187598
pos_patterns.pattern_5,5,68,135,150,-,17.634515705237472,6.197923360408416e-07,8.62594216262329e-05,260467
neg_patterns.pattern_1,11,68,83,113,+,12.091748797882351,4.76890825821417e-05,0.0003689013621108,260467
neg_patterns.pattern_0,10,69,112,142,-,9.958104628793954,0.0002570168228298,0.0006257018962912,356762
neg_patterns.pattern_0,10,69,67,77,+,7.80968452210134,0.0008119754216232,0.0009359728730579,356762
neg_patterns.pattern_1,11,70,147,152,-,12.476276754942557,2.893648278408469e-05,0.00028339788128,136295
pos_patterns.pattern_5,5,71,142,172,+,16.139099516883952,2.76891491172732e-06,0.0001693297965248,189697
pos_patterns.pattern_3,3,71,214,244,+,9.251552029910677,0.0002276176285775,0.000830651580799,189697
pos_patterns.pattern_6,6,72,150,160,-,14.566839953728335,5.076099577300085e-06,0.0002139575971831,280956
neg_patterns.pattern_1,11,72,70,100,+,10.148733756518252,0.0002513991284797,0.0007528338647424,280956
neg_patterns.pattern_1,11,73,95,107,-,8.532077891177966,0.0005124275282613,0.0009897761346091,97311
neg_patterns.pattern_1,11,73,115,125,-,6.43825615770678,0.0008787110330043,0.0009897761346091,97311
neg_patterns.pattern_1,11,74,83,113,-,12.582851247774464,2.5294725271608797e-05,0.0002725043939626,362412
pos_patterns.pattern_4,4,74,127,157,-,9.18153927903004,0.0003928633792208,0.000946013362973,362412
neg_patterns.pattern_1,11,75,55,85,-,11.461530369576517,9.071775137550236e-05,0.0004742015477225,299639
pos_patterns.pattern_8,8,75,16,46,-,10.59196631029809,8.67571351634427e-05,0.0007108230307409,299639
pos_patterns.pattern_1,1,75,178,208,+,9.856218850360744,0.000169635584721,0.0008280278403373,299639
pos_patterns.pattern_8,8,75,136,166,+,8.161738354686193,0.0004953017503079,0.0008975244064264,299639
pos_patterns.pattern_0,0,76,79,109,-,10.208653859364876,0.0001522699339942,0.0005895579495674,171706
neg_patterns.pattern_2,12,76,172,182,-,9.099941343420255,0.0003866572443298,0.0007657773104077,171706
neg_patterns.pattern_2,12,76,114,144,+,7.547786600088847,0.00085334531182,0.0009485764078875,171706
neg_patterns.pattern_0,10,77,108,118,-,11.7212687417828,5.1925535484702175e-05,0.00032846119719,347701
neg_patterns.pattern_0,10,77,74,104,-,9.556112402885107,0.0003358329975742,0.0006854575369156,347701
neg_patterns.pattern_1,11,80,22,52,-,10.22208456905693,0.0002361974386506,0.0007331581774561,245634
pos_patterns.pattern_6,6,81,100,113,+,8.51320676463401,0.0002824194038886,0.0007975864572132,270311
pos_patterns.pattern_1,1,82,60,90,-,12.552798028333774,1.6078307786642565e-05,0.0004509582517301,346449
neg_patterns.pattern_2,12,82,116,146,+,10.257774645012743,0.0001615908429058,0.0005330399233516,346449
neg_patterns.pattern_1,11,83,14,44,+,13.238394870291918,8.762849949603585e-06,0.0002015911886843,70938
neg_patterns.pattern_2,12,83,215,225,-,8.1383809332857,0.0006383094338699,0.0008859595420926,70938
pos_patterns.pattern_6,6,84,9,39,+,14.936840407182748,3.341895274590166e-06,0.0001657186892046,223255
neg_patterns.pattern_2,12,84,116,126,-,7.794583378146191,0.000776724636639,0.0009339079654736,223255
pos_patterns.pattern_5,5,85,14,44,-,13.740908565722496,1.7212283423166847e-05,0.0002942745230412,166274
neg_patterns.pattern_1,11,85,186,216,+,12.04653315948842,4.76890825821417e-05,0.0003689013621108,166274
neg_patterns.pattern_1,11,85,94,124,-,10.544088317946306,0.000192968768322,0.0006796994016574,166274
pos_patterns.pattern_5,5,86,115,121,-,4.305439349217624,0.0009320857937754,0.0009721327727798,380587
neg_patterns.pattern_2,12,87,164,174,+,8.896801469255797,0.0004361311954594,0.0007870502568148,142960
neg_patterns.pattern_0,10,88,92,102,-,11.19350204167611,9.5891503285683e-05,0.0004151321075501,31131
neg_patterns.pattern_1,11,89,145,175,-,11.183818857984605,0.0001197762230184,0.0005349358716608,156340
neg_patterns.pattern_1,11,90,56,86,-,10.639750241564755,0.0001794607351775,0.0006545648780176,289378
pos_patterns.pattern_5,5,90,124,154,-,8.924188637450055,0.0001808309855095,0.0006130517419194,289378
neg_patterns.pattern_1,11,91,84,94,+,10.32249670313086,0.0002213684364695,0.0007070024467721,230828
neg_patterns.pattern_0,10,91,51,61,+,8.943168768595092,0.0004781969988934,0.0007850964885307,230828
pos_patterns.pattern_2,2,92,96,126,-,7.191950828191108,0.0009387124578139,0.0009901932299568,349358
pos_patterns.pattern_0,0,94,207,237,+,9.565804367196412,0.0003103807603521,0.0007778837313389,177992
neg_patterns.pattern_0,10,94,45,75,+,8.889155891364018,0.0005046824959168,0.0007958054849089,177992
neg_patterns.pattern_0,10,95,75,105,+,13.426926499773034,5.251877815018987e-06,0.0001305125740134,341238
pos_patterns.pattern_5,5,95,212,242,+,11.870385939161006,5.036013098843551e-05,0.0004668956750531,341238
pos_patterns.pattern_5,5,95,155,185,-,8.574165160449201,0.0002119533087815,0.0006278635509318,341238
neg_patterns.pattern_1,11,96,137,157,-,10.711472026787282,0.0001664500795277,0.0006289221567783,383419
pos_patterns.pattern_3,3,96,53,83,-,9.433456733412571,0.000196567342757,0.0008159045238484,383419
neg_patterns.pattern_1,11,97,119,128,+,10.803295992491488,0.0001539594195379,0.0006099002296853,144067
pos_patterns.pattern_6,6,97,216,246,-,8.22175807432537,0.0003211205391971,0.0008190759895406,144067
pos_patterns.pattern_8,8,98,159,189,-,14.38371631523579,1.6682499602432828e-06,0.0002970597095873,341761
pos_patterns.pattern_4,4,99,150,180,-,10.921037483969773,0.0001243156116217,0.0009017671679242,337061
pos_patterns.pattern_3,3,100,61,91,+,9.819048635610477,0.0001454566725972,0.0007830897596509,319533
neg_patterns.pattern_1,11,100,173,203,+,9.644269854704769,0.0003315952878598,0.0008682017702886,319533
neg_patterns.pattern_2,12,104,65,95,-,11.449173334710803,4.818584636198671e-05,0.0003337964993439,325098
pos_patterns.pattern_0,0,105,137,167,-,8.782346892551917,0.0005709008843819,0.0009376749870026,115045
pos_patterns.pattern_6,6,105,89,119,+,8.686802927416448,0.0002702906635029,0.0007966959067588,115045
pos_patterns.pattern_0,0,106,29,59,+,8.508655641407689,0.0006472027285119,0.0009449438057876,346134
neg_patterns.pattern_0,10,106,136,166,+,7.528730398232421,0.0009197918456503,0.0009699761348315,346134
neg_patterns.pattern_0,10,107,116,126,-,10.575301082568991,0.0001629026158554,0.0005131097208878,224636
neg_patterns.pattern_2,12,107,159,169,+,9.896240266777372,0.0002232041907139,0.0006207357420584,224636
neg_patterns.pattern_1,11,108,134,164,-,12.909389397260114,1.4172578415240876e-05,0.0002318528846671,124298
pos_patterns.pattern_3,3,108,186,216,-,7.143130129109622,0.0009223115339903,0.0009775962896827,124298
neg_patterns.pattern_1,11,109,190,220,+,12.647406934095988,2.202246580843349e-05,0.0002621919985871,229583
neg_patterns.pattern_1,11,109,78,108,-,9.120292271206823,0.0004148745022882,0.0009670188267055,229583
pos_patterns.pattern_0,0,110,81,111,-,9.231054948097151,0.0003989112622912,0.0008483887409292,371702
pos_patterns.pattern_6,6,110,116,146,-,7.123317051651036,0.0004948681011516,0.0008838428162517,371702
pos_patterns.pattern_5,5,113,83,113,-,14.667789241207029,9.316709054248143e-06,0.0002236010173019,143968
pos_patterns.pattern_8,8,113,16,46,+,9.82484776072586,0.0001509026328397,0.0007505790173461,143968
pos_patterns.pattern_2,2,113,48,78,-,7.992125185556171,0.0005773901563431,0.0009331778832646,143968
pos_patterns.pattern_8,8,114,11,41,+,10.396552856969103,0.0001020529678577,0.0007117062066527,42967
pos_patterns.pattern_6,6,115,148,178,+,13.99148863838596,9.03290694423582e-06,0.0002804971355886,365911
pos_patterns.pattern_6,6,116,66,96,+,8.945341807615057,0.0002361390729323,0.0007821816836227,316629
neg_patterns.pattern_1,11,116,106,136,-,8.833122961851714,0.0004642915592486,0.0009897761346091,316629
neg_patterns.pattern_1,11,117,206,236,+,10.898940977280102,0.0001539594195379,0.0006099002296853,348594
pos_patterns.pattern_2,2,117,97,127,+,10.86072626036118,7.310681824691448e-05,0.0008167604814599,348594
neg_patterns.pattern_0,10,119,82,92,-,13.460417814228135,5.251877815018975e-06,0.0001305125740134,78695
pos_patterns.pattern_9,9,120,190,220,+,20.12662293798648,2.528174377139364e-08,5.117024939330073e-06,142189
neg_patterns.pattern_1,11,120,53,83,-,10.694695391327766,0.0001794607351775,0.0006545648780176,142189
neg_patterns.pattern_0,10,120,133,163,+,8.241591988165808,0.0006797523040532,0.0008908945437027,142189
neg_patterns.pattern_2,12,121,206,236,-,11.230554958656205,6.061873864065056e-05,0.0003658730997558,340870
pos_patterns.pattern_8,8,121,112,142,+,7.223517283718015,0.0008599387741915,0.0009589715095983,340870
pos_patterns.pattern_0,0,122,69,99,+,8.681657451555832,0.0006085572763328,0.0009376749870026,140972
pos_patterns.pattern_5,5,123,139,169,+,10.704781080942452,8.46934644624903e-05,0.0005431426196545,145921
pos_patterns.pattern_7,7,123,91,121,+,10.41430056103955,3.015813100441796e-05,0.0008345801151426,145921
neg_patterns.pattern_2,12,124,117,137,-,9.014135383377631,0.0003866572443298,0.0007657773104077,357168
neg_patterns.pattern_1,11,125,153,183,+,10.57407922110662,0.000192968768322,0.0006796994016574,29681
neg_patterns.pattern_1,11,125,35,65,-,10.322496703130858,0.0002213684364695,0.0007070024467721,29681
neg_patterns.pattern_0,10,125,68,98,-,8.943168768595092,0.0004781969988934,0.0007850964885307,29681
neg_patterns.pattern_1,11,126,145,175,-,11.7016002073061,6.67789680746994e-05,0.0004142734578454,281249
pos_patterns.pattern_4,4,126,51,81,+,8.415838726452789,0.0005648220941769,0.000946013362973,281249
neg_patterns.pattern_0,10,126,180,210,-,8.135399077328499,0.0007116225988417,0.0009068863422469,281249
neg_patterns.pattern_2,12,126,109,139,+,7.501685498233171,0.00085334531182,0.0009485764078875,281249
pos_patterns.pattern_8,8,127,46,76,-,10.732110228326704,7.349269700502445e-05,0.0006815937281264,145156
neg_patterns.pattern_1,11,127,74,104,-,10.510899334175376,0.000192968768322,0.0006796994016574,145156
pos_patterns.pattern_8,8,127,169,199,-,9.999165768022268,0.0001397768689169,0.0007466880337542,145156
neg_patterns.pattern_2,12,127,7,37,-,8.495047407402017,0.0005458947822413,0.0008424745803906,145156
pos_patterns.pattern_2,2,128,182,212,-,11.372039718145208,4.830789570444895e-05,0.0007771744410871,27091
pos_patterns.pattern_8,8,128,113,143,-,8.994584773571232,0.0002904365410532,0.0008181647696137,27091
neg_patterns.pattern_0,10,128,71,101,+,7.789890597143115,0.0008470564196995,0.0009475840158404,27091
pos_patterns.pattern_5,5,128,144,174,+,5.105072104177045,0.0007245420922762,0.0009044333085136,27091
pos_patterns.pattern_1,1,129,82,112,-,12.703266904829077,1.3093563741145348e-05,0.0004206604932837,316652
neg_patterns.pattern_0,10,129,146,176,+,9.316558604417132,0.0003800992709649,0.0007148107665762,316652
pos_patterns.pattern_6,6,129,110,140,-,5.578201730215039,0.0008484880511955,0.0009529715232647,316652
pos_patterns.pattern_6,6,129,0,30,-,5.415415106950518,0.0008749702953818,0.0009529715232647,316652
neg_patterns.pattern_1,11,130,188,218,+,15.658312911353628,2.6191798415883796e-08,2.3137834720591745e-05,350886
neg_patterns.pattern_1,11,130,104,134,+,13.20783987227764,8.762849949603585e-06,0.0002015911886843,350886
neg_patterns.pattern_2,12,130,49,79,-,10.640393084681696,0.000112667113229,0.0004697802477732,350886
neg_patterns.pattern_2,12,130,134,164,-,10.29919941944895,0.0001615908429058,0.0005330399233516,350886
neg_patterns.pattern_1,11,131,84,114,-,10.16182976694898,0.0002513991284797,0.0007528338647424,367640
neg_patterns.pattern_0,10,131,209,239,-,9.972657303142649,0.0002570168228298,0.0006257018962912,367640
pos_patterns.pattern_5,5,131,161,191,-,9.400417170731195,0.0001476541890321,0.0005902455325233,367640
pos_patterns.pattern_7,7,131,28,58,+,8.039973723460724,0.0003887656486134,0.0009405323145345,367640
pos_patterns.pattern_3,3,132,167,197,-,9.407081682849183,0.000196567342757,0.0008159045238484,344556
pos_patterns.pattern_1,1,132,60,90,+,7.255615974421063,0.0009410622715747,0.0009851048778866,344556
pos_patterns.pattern_5,5,133,65,95,+,17.938825075407845,4.417722309947574e-07,7.204285613145274e-05,137925
pos_patterns.pattern_5,5,133,185,215,-,16.261487966261107,2.529691636550361e-06,0.0001675920709214,137925
pos_patterns.pattern_5,5,133,116,146,-,12.613299691640227,3.308676824807353e-05,0.0003911372603303,137925
neg_patterns.pattern_1,11,133,28,58,-,11.619759136606294,7.420155230670939e-05,0.0004399305456895,137925
pos_patterns.pattern_5,5,133,155,185,-,10.098620122685658,0.0001149329173724,0.0005697376106691,137925
pos_patterns.pattern_1,1,133,216,246,+,8.681671823317037,0.0003952367634996,0.0009081708206811,137925
neg_patterns.pattern_2,12,134,18,48,-,7.529566667832446,0.00085334531182,0.0009485764078875,45311
pos_patterns.pattern_9,9,134,105,135,+,3.82125340320838,0.0008850035928387,0.000981924872978,45311
pos_patterns.pattern_6,6,135,42,72,-,15.052555607042072,2.996317734978848e-06,0.0001530845970052,335213
neg_patterns.pattern_0,10,135,166,196,+,10.788844984778803,0.0001377144715982,0.000485744961112,335213
neg_patterns.pattern_1,11,135,70,100,+,10.705652656681687,0.0001664500795277,0.0006289221567783,335213
pos_patterns.pattern_5,5,136,194,224,-,12.241127377896769,4.102956719881192e-05,0.0004256901262388,25321
neg_patterns.pattern_1,11,136,137,167,+,11.443926836739395,9.071775137550236e-05,0.0004742015477225,25321
neg_patterns.pattern_0,10,136,103,133,+,9.014505937828446,0.0004524903637531,0.0007669090443238,25321
pos_patterns.pattern_5,5,136,66,96,+,5.778407659605366,0.0005939019374986,0.0008457716799129,25321
neg_patterns.pattern_1,11,137,116,146,-,11.354889824143898,9.98288520226362e-05,0.0004921250439553,238935
neg_patterns.pattern_1,11,137,145,175,+,10.753245172346048,0.0001664500795277,0.0006289221567783,238935
neg_patterns.pattern_0,10,138,164,194,-,10.5889711064143,0.0001629026158554,0.0005131097208878,347427
neg_patterns.pattern_1,11,138,78,108,+,10.563053091501589,0.000192968768322,0.0006796994016574,347427
pos_patterns.pattern_7,7,138,49,79,+,8.752041582121127,0.0001975144261128,0.0009255403954503,347427
pos_patterns.pattern_7,7,138,119,149,-,8.4775583550917,0.0002656856930501,0.0009357657137039,347427
pos_patterns.pattern_6,6,139,17,47,-,10.431599149531609,0.0001104664527739,0.0006675499619243,365287
neg_patterns.pattern_2,12,139,62,92,-,9.540314420483703,0.0002781242267382,0.0006617663099907,365287
pos_patterns.pattern_6,6,139,152,182,-,6.014829950782012,0.0007240830669931,0.000925552730061,365287
pos_patterns.pattern_5,5,140,5,35,-,8.816341635487777,0.0001882043455175,0.0006189139800885,306154
pos_patterns.pattern_8,8,140,159,189,-,7.569507678601187,0.0007193926199396,0.000951236479138,306154
neg_patterns.pattern_0,10,140,82,112,+,7.526349278694679,0.0009197918456503,0.0009699761348315,306154
pos_patterns.pattern_8,8,140,35,65,-,7.380651498916561,0.00081075359643,0.0009589715095983,306154
pos_patterns.pattern_6,6,140,122,152,+,6.411924976837943,0.0006338708440683,0.0009228896745244,306154
pos_patterns.pattern_5,5,141,86,116,-,17.499603895770942,7.707919890739127e-07,8.913158273654699e-05,45661
pos_patterns.pattern_5,5,141,117,147,+,13.74342023749112,1.7212283423166847e-05,0.0002942745230412,45661
pos_patterns.pattern_5,5,141,1,31,+,10.43620102764364,9.672471733745076e-05,0.000554206488528,45661
neg_patterns.pattern_2,12,141,179,209,-,10.196396193587008,0.0001757733933118,0.0005489316627196,45661
neg_patterns.pattern_2,12,141,53,83,+,8.752807538733233,0.0004621983738175,0.0008063999103582,45661
neg_patterns.pattern_2,12,141,215,245,-,8.050275944791162,0.000671197983555,0.0008996532338944,45661
neg_patterns.pattern_0,10,142,56,86,+,12.889409392456002,1.309720039244062e-05,0.0001856406885254,241615
neg_patterns.pattern_0,10,142,87,117,-,11.225206148023704,8.709911749275966e-05,0.0003977664948028,241615
pos_patterns.pattern_8,8,142,120,150,+,10.723400182851783,7.349269700502445e-05,0.0006815937281264,241615
neg_patterns.pattern_0,10,142,213,243,-,10.22422276162426,0.000206399348683,0.0005638046448321,241615
neg_patterns.pattern_1,11,143,193,223,+,12.875537539984022,1.6486211316135137e-05,0.0002371973790989,278048
neg_patterns.pattern_2,12,143,15,45,+,12.228726082960348,1.693195366270219e-05,0.0002263534858066,278048
pos_patterns.pattern_5,5,143,159,189,-,10.649944687653754,8.855957493424693e-05,0.0005431426196545,278048
neg_patterns.pattern_2,12,143,78,108,+,9.74907008045347,0.0002406705969796,0.0006351203286528,278048
pos_patterns.pattern_8,8,143,128,158,+,8.359924498871028,0.0004351599525635,0.0008818757460525,278048
neg_patterns.pattern_2,12,144,55,85,-,11.677665308459694,3.78360491349404e-05,0.0003018960150871,113789
neg_patterns.pattern_0,10,144,114,144,+,9.246447676090533,0.0004034358627312,0.000736968518698,113789
pos_patterns.pattern_8,8,144,166,196,+,8.554548251290957,0.0003813210457647,0.0008537372281958,113789
pos_patterns.pattern_5,5,145,82,112,+,13.654939890284192,1.8341502583931797e-05,0.0003045742987827,343725
neg_patterns.pattern_2,12,145,128,158,+,12.032764770182377,2.2440270428502835e-05,0.0002561720759029,343725
