motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_12,4,26,109,139,+,12.781093758182536,2.343323157107805e-05,0.0004217189001301,60843
pos_patterns.pattern_3,6,27,76,106,+,16.884058427104694,4.836158104346704e-07,8.118036494232848e-06,59143
pos_patterns.pattern_6,9,27,110,140,+,7.049627554415835,0.0009468768164753,0.0009912062554489,59143
pos_patterns.pattern_1,1,29,205,215,+,12.142930730859586,2.239808357230171e-05,0.000326754817282,171915
neg_patterns.pattern_0,13,30,117,137,+,8.817781971385884,0.0004552325761416,0.000715117966898,252861
pos_patterns.pattern_0,0,31,122,142,+,8.759367722956558,0.0005041761673767,0.0008326478311932,333339
pos_patterns.pattern_2,5,32,147,157,+,14.723506603724273,1.6058436053609271e-06,0.0001628185777261,280982
pos_patterns.pattern_1,1,32,237,247,+,11.231357030728596,6.080552203178909e-05,0.0004544020506738,280982
neg_patterns.pattern_3,16,32,159,169,+,10.229411779497262,0.0001286692253519,0.0005933080946785,280982
neg_patterns.pattern_4,17,33,223,243,-,18.40490337944746,9.192467781676125e-08,2.830289566013505e-05,314763
pos_patterns.pattern_1,1,33,185,195,-,13.132808437336603,5.804564531913285e-06,0.0002298456786727,314763
pos_patterns.pattern_5,8,34,160,197,+,15.454198843367562,4.019740620113923e-06,0.0002144463872393,381954
neg_patterns.pattern_2,15,35,106,136,+,12.73201084987474,2.7399380267362727e-05,0.0003903733485617,178894
pos_patterns.pattern_3,6,35,34,44,+,7.442681509353873,0.0006879911096813,0.0008560095040765,178894
pos_patterns.pattern_3,6,36,172,202,-,23.5292053928234,1.7486029985080933e-12,4.231619256389607e-10,175466
neg_patterns.pattern_3,16,36,110,140,+,6.846273797362693,0.0009527341833687,0.0009527341833687,175466
neg_patterns.pattern_3,16,37,60,90,-,12.255962818482264,2.5972468195519705e-05,0.0004176697541692,128290
pos_patterns.pattern_9,12,37,174,204,-,10.872818193461256,8.856439670443081e-05,0.0006565221447243,128290
pos_patterns.pattern_4,7,39,214,244,+,10.899986521095403,9.312094499128194e-05,0.0005788787102816,63030
pos_patterns.pattern_4,7,39,166,176,+,9.895927073532375,0.000208111932672,0.000746425144955,63030
neg_patterns.pattern_3,16,39,116,146,+,9.335593257721603,0.0002353801903081,0.0006721789452418,63030
pos_patterns.pattern_4,7,40,12,42,-,11.145493359104806,7.145173973192005e-05,0.0005338053739613,295156
pos_patterns.pattern_5,8,40,114,144,-,11.144924259797303,5.889444478534606e-05,0.0004812922957673,295156
neg_patterns.pattern_1,14,42,177,187,+,10.521514968702602,5.509422421317778e-05,0.000553345681443,294031
pos_patterns.pattern_0,0,43,136,146,-,9.875888004578442,0.0002634442620004,0.0006488920261,351117
neg_patterns.pattern_0,13,43,173,183,+,9.599995904306695,0.0001672575978566,0.0004468321910377,351117
pos_patterns.pattern_0,0,43,185,195,+,8.701684322652607,0.0005041761673767,0.0008326478311932,351117
pos_patterns.pattern_11,3,45,137,167,-,12.13232108636764,3.514763071400024e-05,0.0008975987145904,282402
pos_patterns.pattern_2,5,45,227,240,+,9.75063427753469,0.0002405683685293,0.000702134462341,282402
pos_patterns.pattern_4,7,46,61,91,-,15.143597171947071,4.069723880872551e-07,0.0001789985234696,164729
pos_patterns.pattern_1,1,47,172,202,+,7.8438505159515985,0.0007890995845386,0.0009383637415204,201855
neg_patterns.pattern_6,19,47,71,101,+,7.291991658801389,0.0009739160506071,0.0009739160506071,201855
pos_patterns.pattern_5,8,48,196,226,-,11.64805847617992,4.472765989743231e-05,0.0004342881987587,100569
neg_patterns.pattern_4,17,48,23,53,+,10.495275142815307,0.0001252662903022,0.0005185166632818,100569
neg_patterns.pattern_2,15,48,70,100,+,7.734261724237612,0.0005887892173189,0.0008743732546149,100569
pos_patterns.pattern_3,6,49,10,29,+,11.329330928760507,6.686920192669384e-05,0.0002723536639482,244854
neg_patterns.pattern_5,18,49,104,134,+,9.000790449014849,0.0003740483794832,0.0008690450096502,244854
pos_patterns.pattern_1,1,50,127,137,-,10.114609464060017,0.0001660517998659,0.000640875870622,365432
neg_patterns.pattern_6,19,50,101,111,+,8.08527442925445,0.0005986489792433,0.0009113969901532,365432
pos_patterns.pattern_2,5,52,166,196,-,14.414499289539016,2.4959750358211075e-06,0.0002078790636976,33723
pos_patterns.pattern_1,1,52,86,116,-,12.67412331010122,1.181878830962787e-05,0.0002771960427388,33723
pos_patterns.pattern_5,8,53,176,206,+,13.022260793173333,1.9703753885338942e-05,0.0003317497285375,154410
pos_patterns.pattern_5,8,53,39,69,+,11.047421134179409,6.215184081047326e-05,0.0004934731440938,154410
neg_patterns.pattern_0,13,53,83,113,+,10.887536596306186,1.30720430414344e-05,0.0001307996549176,154410
pos_patterns.pattern_3,6,53,115,145,+,9.784201012438103,0.0001888936603101,0.000472478199432,154410
pos_patterns.pattern_3,6,58,169,197,+,13.348618925273934,1.4906522222698556e-05,0.0001023369752593,103726
pos_patterns.pattern_3,6,58,199,228,+,11.486504113766951,6.239308336865914e-05,0.0002607043368382,103726
neg_patterns.pattern_3,16,58,115,145,+,10.9422732382633,7.686423466587033e-05,0.0005136926644033,103726
pos_patterns.pattern_2,5,58,52,82,-,10.765820900609029,0.000121735623824,0.0005889781633977,103726
neg_patterns.pattern_5,18,58,10,40,-,8.010693910276856,0.000755704219455,0.0009430414994515,103726
pos_patterns.pattern_7,10,59,157,185,-,14.687103837052105,5.750912741366515e-06,0.0001707622506075,94030
neg_patterns.pattern_6,19,59,186,215,+,12.24247941780677,2.1731402063766465e-05,0.0005616826590231,94030
pos_patterns.pattern_9,12,59,40,70,-,10.817711119833104,8.856439670443081e-05,0.0006565221447243,94030
pos_patterns.pattern_7,10,59,4,34,-,10.720500294309424,9.719092535079204e-05,0.0005437977334459,94030
pos_patterns.pattern_5,8,60,62,92,-,12.85012073628805,2.2243926391140804e-05,0.0003406908467907,113008
pos_patterns.pattern_5,8,60,148,178,+,10.20727196023842,9.4232179458414e-05,0.000546961354607,113008
pos_patterns.pattern_11,3,60,197,227,+,9.48226669271232,0.0002130643492217,0.0009526387531021,113008
neg_patterns.pattern_3,16,60,3,33,-,9.350635339349756,0.0002353801903081,0.0006721789452418,113008
pos_patterns.pattern_10,2,60,105,135,-,6.830948273485822,0.0008565508284072,0.000970953165078,113008
neg_patterns.pattern_1,14,61,182,212,+,11.64978864893962,1.5659972044289946e-05,0.0004040542786944,248939
neg_patterns.pattern_0,13,61,214,244,+,9.786076914669716,0.0001201892349125,0.0003751085573547,248939
pos_patterns.pattern_6,9,61,14,44,+,9.663947338347056,0.0001960394732498,0.0007330171608471,248939
neg_patterns.pattern_4,17,61,84,114,-,9.355846874076333,0.0002349456942097,0.0006128866100442,248939
pos_patterns.pattern_7,10,62,196,226,-,16.833898253182742,5.445353978301283e-07,5.433541514130976e-05,217949
pos_patterns.pattern_7,10,63,141,171,-,18.21673493560708,7.908047278907397e-08,2.635137087715934e-05,310268
pos_patterns.pattern_7,10,63,16,46,+,12.75302803010841,2.7128304343887296e-05,0.0003432817920983,310268
pos_patterns.pattern_0,0,64,112,122,+,10.490107679296958,0.0001666129835911,0.0005077147071288,379687
pos_patterns.pattern_2,5,64,87,97,+,7.483681238697004,0.0007504075694746,0.0009431064796935,379687
pos_patterns.pattern_0,0,65,149,159,+,12.97420708339656,7.598723812743395e-06,9.899522068239592e-05,69641
neg_patterns.pattern_5,18,65,127,137,+,11.959213613892835,3.4069036157427166e-05,0.0006495956447223,69641
pos_patterns.pattern_1,1,66,208,218,+,9.318772370989834,0.0003060370566678,0.0007470832552285,41115
pos_patterns.pattern_12,4,67,65,85,-,15.137239560064536,2.940988786614983e-06,0.0002996859333643,264898
pos_patterns.pattern_4,7,67,14,44,-,12.502932334391147,1.730862178552301e-05,0.0003627190427003,264898
pos_patterns.pattern_2,5,67,93,123,-,7.373063617630676,0.0007797209660588,0.0009431064796935,264898
neg_patterns.pattern_5,18,68,97,127,-,11.00966048780266,7.640907197383201e-05,0.0007179147560328,46327
pos_patterns.pattern_2,5,68,211,241,-,8.445889111876248,0.0004884240201412,0.0008583306819664,46327
neg_patterns.pattern_3,16,69,88,118,-,7.286231626211267,0.0007802492784046,0.0009071764090985,364965
pos_patterns.pattern_5,8,70,124,154,-,10.2993233749108,9.4232179458414e-05,0.000546961354607,379716
pos_patterns.pattern_0,0,70,165,195,-,7.750896725904784,0.0008058018616267,0.0009230677575436,379716
neg_patterns.pattern_1,14,71,184,214,-,11.491500550735884,1.9929395197412232e-05,0.000424545763885,200376
pos_patterns.pattern_3,6,73,38,68,+,13.711455159474832,1.0683769344707786e-05,8.27351098054171e-05,235745
neg_patterns.pattern_0,13,73,189,219,-,10.19667462298476,5.8200443308845794e-05,0.0002548778034559,235745
pos_patterns.pattern_3,6,73,3,33,+,7.982255684979765,0.0005287984104817,0.0007728387438545,235745
neg_patterns.pattern_4,17,74,113,143,+,9.58739675197634,0.0002104299043956,0.0005998107681391,374611
pos_patterns.pattern_1,1,75,204,234,-,12.331476018403627,1.7483015980719754e-05,0.0003046040898583,349986
pos_patterns.pattern_3,6,75,111,141,+,10.173168966829616,0.0001474258864553,0.0004213826518368,349986
pos_patterns.pattern_12,4,76,205,235,+,7.319431522505699,0.000588216376644,0.0009149483303934,47015
pos_patterns.pattern_10,2,78,62,92,+,15.404115431381836,1.4081645683203929e-06,0.0001370889623864,168105
pos_patterns.pattern_0,0,78,206,236,-,14.291347826657518,5.854326974056799e-07,2.7361660694997963e-05,168105
pos_patterns.pattern_0,0,78,8,38,-,12.136528175465711,2.585243215390881e-05,0.0001914103838088,168105
pos_patterns.pattern_7,10,79,113,133,+,15.86526066413852,1.7353622079893988e-06,9.819530682566429e-05,92899
pos_patterns.pattern_0,0,80,50,80,+,9.049842378581111,0.0004305478370227,0.0007879678720647,89440
pos_patterns.pattern_2,5,82,78,108,+,12.947629556784303,1.637279293571075e-05,0.0003378880807617,377617
pos_patterns.pattern_5,8,82,20,32,-,12.77827657934366,2.3622441851227537e-05,0.0003429949660844,377617
pos_patterns.pattern_0,0,83,92,101,+,13.59754734824881,2.559289006787317e-06,5.4370349979419336e-05,118258
pos_patterns.pattern_0,0,83,234,242,-,11.003071564932249,9.573116154267508e-05,0.0003882199707245,118258
neg_patterns.pattern_0,13,83,70,80,+,10.293985382324886,4.787564041264234e-05,0.0002311189541557,118258
neg_patterns.pattern_6,19,85,98,128,-,9.419002150142177,0.0002312883164,0.0007934619542262,42484
pos_patterns.pattern_2,5,87,129,139,+,11.84744195874664,4.9134157461012254e-05,0.0004121613496369,114832
neg_patterns.pattern_4,17,87,83,95,+,10.159503565353184,0.0001495452896505,0.0005394092443568,114832
neg_patterns.pattern_1,14,87,212,242,-,10.131280961503414,8.376963549574288e-05,0.0005817227819924,114832
pos_patterns.pattern_4,7,88,126,158,-,9.432085819111084,0.0002788578904558,0.0007821165749148,384753
pos_patterns.pattern_7,10,88,199,229,-,9.018244224254651,0.0002315908622952,0.0007280303941544,384753
neg_patterns.pattern_5,18,88,98,118,+,8.352806372006144,0.0006154912319915,0.0009213471819242,384753
pos_patterns.pattern_5,8,90,109,139,+,7.877122463315797,0.0002870935723293,0.0007246785121847,181379
pos_patterns.pattern_0,0,91,201,231,-,10.934584972433765,0.0001057600307442,0.0004059925615529,188463
pos_patterns.pattern_0,0,92,186,216,+,12.905035461086792,7.598723812743395e-06,9.899522068239592e-05,344213
pos_patterns.pattern_4,7,92,64,94,-,12.020416069372834,2.9824958388020367e-05,0.0004228798355271,344213
pos_patterns.pattern_5,8,93,150,180,-,14.00066756351307,1.0521158183333965e-05,0.0002921313394998,368059
pos_patterns.pattern_0,0,94,109,139,+,14.706125908199851,1.755196920201487e-07,1.396315166943268e-05,226007
pos_patterns.pattern_0,0,94,204,234,-,11.285171673047474,7.771767985348234e-05,0.0003480076706253,226007
pos_patterns.pattern_0,0,95,66,76,+,12.758422882276516,1.056353456429027e-05,0.000117901658913,32620
pos_patterns.pattern_4,7,95,227,237,+,12.032719223060024,2.9824958388020367e-05,0.0004228798355271,32620
pos_patterns.pattern_0,0,95,176,186,-,11.480707132927904,6.230108586150536e-05,0.0003081266667145,32620
neg_patterns.pattern_6,19,95,110,120,-,9.772702352154,0.000185266811775,0.0007924563351842,32620
pos_patterns.pattern_8,11,96,151,181,+,16.45557515431733,1.794633675321697e-07,7.329344430243012e-05,392702
pos_patterns.pattern_9,12,96,84,94,-,10.706722821726355,9.546185606051398e-05,0.0006805653853117,392702
pos_patterns.pattern_10,2,96,119,149,+,6.695328581762002,0.0009462956381915,0.0009849806800043,392702
neg_patterns.pattern_2,15,97,96,126,-,15.511657944377085,1.930161650797599e-06,0.0001683334918483,327581
pos_patterns.pattern_7,10,99,160,196,-,17.806992404260242,1.4308255065140208e-07,3.3008043800273446e-05,118581
pos_patterns.pattern_12,4,100,215,245,-,10.547366106231614,0.0001067941185027,0.0006769723059884,80697
neg_patterns.pattern_6,19,101,20,50,+,13.081394313070971,9.616354765590644e-06,0.0005400592324527,22869
pos_patterns.pattern_4,7,102,116,146,+,10.246248568252035,0.0001529010949288,0.0006820166643949,304299
pos_patterns.pattern_0,0,102,72,84,-,8.153637503483962,0.0006728112534045,0.0009052325572074,304299
pos_patterns.pattern_1,1,103,159,189,-,10.242723190620648,0.0001528404806101,0.0006366265374048,304749
neg_patterns.pattern_1,14,103,121,151,-,8.72599118006656,0.0003162262779391,0.0007822026858445,304749
pos_patterns.pattern_11,3,104,197,207,+,13.573419231463784,1.1407011792861564e-05,0.0008444917751422,191639
neg_patterns.pattern_1,14,104,65,80,-,10.680233400525925,4.946483384043326e-05,0.000553345681443,191639
pos_patterns.pattern_0,0,104,21,31,-,9.581264680843583,0.0003211940382419,0.0007097780785973,191639
pos_patterns.pattern_9,12,105,129,159,+,9.641561436519195,0.000203954640974,0.0007792113206443,65678
pos_patterns.pattern_2,5,106,100,130,-,12.308920577832843,3.0592681781391123e-05,0.0003868500059837,157345
neg_patterns.pattern_1,14,106,18,48,+,11.607430318150364,1.5659972044289946e-05,0.0004040542786944,157345
pos_patterns.pattern_0,0,106,203,233,-,8.0760865207312,0.0007042764571087,0.0009168835909226,157345
pos_patterns.pattern_9,12,107,103,133,-,11.757132864464332,4.28222151021667e-05,0.000580046368202,291610
pos_patterns.pattern_1,1,108,94,124,-,12.73207687430419,1.0314554162068637e-05,0.0002734702229578,384767
pos_patterns.pattern_4,7,108,21,51,+,11.5099332086917,4.9215769181582186e-05,0.0005030274322485,384767
pos_patterns.pattern_1,1,109,149,179,+,10.180286744594332,0.0001660517998659,0.000640875870622,275712
pos_patterns.pattern_10,2,110,154,184,+,13.279985656274372,1.272397608271122e-05,0.0003239720064136,96045
pos_patterns.pattern_1,1,111,21,51,-,11.9609345864882,2.841056286217307e-05,0.0003624427036266,381340
pos_patterns.pattern_9,12,112,140,154,-,13.597983803293747,7.147203082358977e-06,0.0004095897151044,93852
neg_patterns.pattern_2,15,113,226,236,+,10.629704908259155,0.0001226376483155,0.000585325293287,331065
pos_patterns.pattern_2,5,113,115,145,-,8.793282226981537,0.0004215682203624,0.0008338397708949,331065
pos_patterns.pattern_1,1,115,113,143,+,9.708267835790942,0.000227926763616,0.0006928700919894,374413
pos_patterns.pattern_3,6,117,138,168,-,22.100507857322683,6.918419830081994e-11,6.480997156954229e-09,298586
pos_patterns.pattern_4,7,117,199,229,-,9.623657457661276,0.0002413474971788,0.0007680705449855,298586
pos_patterns.pattern_3,6,117,104,134,-,9.441388056689911,0.0002263959099522,0.0005180880397962,298586
pos_patterns.pattern_1,1,120,32,62,-,11.758584542773017,3.5698339096079134e-05,0.0003887294139426,329673
neg_patterns.pattern_6,19,120,102,132,+,9.306931071818166,0.0002486715572942,0.0008017058214964,329673
pos_patterns.pattern_8,11,122,216,246,-,10.499344840903808,0.0001014975405286,0.0008484028866198,134295
pos_patterns.pattern_10,2,122,155,175,+,9.51909246351805,0.0001907390855312,0.0007794399668004,134295
pos_patterns.pattern_0,0,123,121,151,+,10.957862746302432,0.0001057600307442,0.0004059925615529,180408
pos_patterns.pattern_5,8,123,72,102,+,10.394550111354045,8.958003973543512e-05,0.0005404396806402,180408
neg_patterns.pattern_4,17,124,92,122,+,10.371673288686134,0.0001329508664363,0.0005272915585135,197264
pos_patterns.pattern_1,1,124,49,79,+,9.505878212103491,0.0002647996426047,0.0007107166463923,197264
pos_patterns.pattern_5,8,124,163,193,+,8.744741647235827,0.0001929002286898,0.000650028591781,197264
neg_patterns.pattern_0,13,124,212,242,-,8.398587997027557,0.0008131859934638,0.0009133129763324,197264
pos_patterns.pattern_3,6,125,10,40,+,14.260804867318846,6.919020114785909e-06,6.052058558234422e-05,162493
neg_patterns.pattern_6,19,125,145,175,+,11.359822378735128,5.018341870079851e-05,0.0006756704767474,162493
neg_patterns.pattern_1,14,125,116,146,-,10.76947351364905,4.43551461660552e-05,0.0005331524195783,162493
neg_patterns.pattern_1,14,125,193,223,+,9.244261356820822,0.0002013578147061,0.0007166039707675,162493
pos_patterns.pattern_12,4,125,61,91,-,8.951043585368353,0.0002673630994564,0.0008014547089031,162493
pos_patterns.pattern_1,1,126,211,241,-,11.38768350195636,5.488982104640772e-05,0.0004404185904486,179787
neg_patterns.pattern_6,19,126,19,49,-,10.14965886629079,0.0001363481107249,0.0007706295798893,179787
pos_patterns.pattern_11,3,126,118,148,-,8.717268020387202,0.0003182721180082,0.000962051522625,179787
neg_patterns.pattern_2,15,127,204,234,-,13.739792161430245,1.1716596810528253e-05,0.0002957926808833,264963
neg_patterns.pattern_3,16,127,101,131,+,9.77165214833944,0.0001813320900839,0.0006322052409024,264963
neg_patterns.pattern_2,15,127,163,193,-,9.34758541072317,0.0002638852643781,0.0007394954146838,264963
neg_patterns.pattern_2,15,128,153,183,+,17.627442311414885,1.342457925717839e-07,7.727187820431882e-05,96719
pos_patterns.pattern_5,8,128,54,84,+,17.06060009408928,1.0634363797794634e-06,0.0001262298982798,96719
pos_patterns.pattern_1,1,128,212,242,-,10.935495461465695,8.169762552689882e-05,0.000503224364104,96719
pos_patterns.pattern_3,6,128,107,137,-,10.15228875284621,0.0001474258864553,0.0004213826518368,96719
neg_patterns.pattern_6,19,128,183,213,-,9.135881214831183,0.0002868277377176,0.0008159971099923,96719
pos_patterns.pattern_5,8,129,58,88,-,12.464318137836315,2.8234808360750947e-05,0.000365283024787,121072
neg_patterns.pattern_6,19,129,20,50,-,10.174055862781955,0.0001363481107249,0.0007706295798893,121072
pos_patterns.pattern_0,0,129,124,154,+,9.654914510691071,0.0003012788245242,0.0006927930657417,121072
neg_patterns.pattern_3,16,129,214,244,-,9.242016197909262,0.000250793849108,0.000677117076343,121072
pos_patterns.pattern_0,0,129,94,124,-,8.478473036891826,0.0005845335139622,0.0008635206672085,121072
neg_patterns.pattern_0,13,129,161,191,-,8.102749388527483,0.0009967525233431,0.0009967525233431,121072
pos_patterns.pattern_3,6,130,107,137,+,14.8976437630964,3.990362069370738e-06,4.1092239182456114e-05,168361
neg_patterns.pattern_6,19,130,74,104,+,13.748276527466755,4.430442168364996e-06,0.0005400592324527,168361
neg_patterns.pattern_3,16,130,12,42,+,12.01192243653698,3.107196460976502e-05,0.000446637792966,168361
neg_patterns.pattern_5,18,130,145,175,-,8.974453193139686,0.0004023114236492,0.0008818811104142,168361
pos_patterns.pattern_5,8,130,211,241,+,7.233076736308963,0.0003702768418503,0.0007782534064212,168361
neg_patterns.pattern_3,16,131,10,40,-,10.546378234672728,0.0001037184248077,0.0005627280881676,262566
pos_patterns.pattern_2,5,131,70,100,+,8.988507693304097,0.000380185150193,0.0008104129526967,262566
neg_patterns.pattern_1,14,131,40,70,+,7.3678203236983055,0.0009940779263491,0.0009940779263491,262566
pos_patterns.pattern_10,2,131,116,146,+,6.520124296893849,0.0009940988155073,0.0009940988155073,262566
pos_patterns.pattern_2,5,132,57,87,+,14.397295808277862,2.875818726037764e-06,0.0002163357828748,93948
pos_patterns.pattern_0,0,132,188,218,+,13.79330764717004,1.7192191705105862e-06,4.257059919562306e-05,93948
neg_patterns.pattern_2,15,132,17,47,+,11.29940127584602,8.279966016518005e-05,0.0005201808362369,93948
neg_patterns.pattern_3,16,132,129,159,-,11.04356759681201,7.115280241261798e-05,0.0005043420402415,93948
pos_patterns.pattern_4,7,132,86,116,-,7.952663531035506,0.0007455437082593,0.0009169994964637,93948
neg_patterns.pattern_6,19,133,76,106,+,13.91966193166781,3.510014066148385e-06,0.0005400592324527,329544
neg_patterns.pattern_6,19,133,115,145,-,11.912640712098597,2.898310763314001e-05,0.0006219063991658,329544
pos_patterns.pattern_1,1,133,21,51,+,11.596626830462531,4.4455141381159046e-05,0.0004183448335529,329544
pos_patterns.pattern_4,7,133,199,229,+,11.409708585777896,5.4142953142429686e-05,0.0005184032180188,329544
pos_patterns.pattern_5,8,133,150,180,-,10.602489393504564,7.677478531589042e-05,0.000521497397253,329544
neg_patterns.pattern_5,18,134,33,63,+,13.519753403523152,6.784874415157597e-06,0.000546188671537,384397
pos_patterns.pattern_0,0,134,187,217,+,8.86383362375069,0.0004789291107034,0.000821052702852,384397
neg_patterns.pattern_6,19,134,4,34,+,7.917721667144198,0.0006375543033452,0.0009236415687635,384397
pos_patterns.pattern_3,6,134,137,167,+,7.602451319547245,0.0006199354107296,0.0008220513391593,384397
pos_patterns.pattern_0,0,135,152,182,-,12.15948102896867,2.585243215390881e-05,0.0001914103838088,361879
pos_patterns.pattern_0,0,135,189,219,-,11.214117729016133,7.771767985348234e-05,0.0003480076706253,361879
pos_patterns.pattern_10,2,135,73,103,+,10.17926817779856,0.0001305189405568,0.0007322333783783,361879
pos_patterns.pattern_6,9,135,28,58,+,7.466229912976592,0.0007590111449583,0.0009709089932076,361879
pos_patterns.pattern_11,3,136,85,115,-,14.705492666333278,3.817443175323399e-06,0.0006158808322855,226848
pos_patterns.pattern_4,7,136,213,243,-,11.514871000627847,4.9215769181582186e-05,0.0005030274322485,226848
pos_patterns.pattern_3,6,136,8,38,+,11.266818453634642,7.162721577714814e-05,0.0002807090885517,226848
neg_patterns.pattern_3,16,136,185,215,-,7.945744868503976,0.0005388883420806,0.0008297783986675,226848
neg_patterns.pattern_1,14,136,121,151,-,7.804487470391033,0.0006728082282557,0.0009157412583762,226848
pos_patterns.pattern_4,7,137,201,231,-,12.941412110002595,1.0818275821839454e-05,0.0003571821606628,40149
neg_patterns.pattern_6,19,137,33,63,+,10.257942683975966,0.0001260373211373,0.0007706295798893,40149
neg_patterns.pattern_6,19,137,90,120,+,9.323673659171444,0.0002486715572942,0.0008017058214964,40149
neg_patterns.pattern_0,13,137,122,152,+,8.38198040934053,0.0008131859934638,0.0009133129763324,40149
neg_patterns.pattern_1,14,137,1,31,-,7.566450359857097,0.0008523736303802,0.0009623365808103,40149
pos_patterns.pattern_0,0,138,205,235,+,14.471034464572863,3.6742166293918906e-07,2.28964932954938e-05,340945
neg_patterns.pattern_6,19,138,45,75,-,10.562402160611851,9.906409366915704e-05,0.0007130420286408,340945
neg_patterns.pattern_5,18,138,128,158,-,9.387176634372976,0.0002995712713686,0.0008319257519781,340945
pos_patterns.pattern_5,8,138,167,197,-,8.663910666018031,0.0002018236978148,0.0006636142086044,340945
neg_patterns.pattern_4,17,139,116,146,-,12.657188393895474,2.953665525391121e-05,0.000317654948835,95545
neg_patterns.pattern_4,17,139,62,92,+,11.874099544740313,5.155748971634014e-05,0.0003964047345295,95545
neg_patterns.pattern_2,15,139,5,35,-,8.730082668308096,0.0003626644130954,0.0007943289047859,95545
neg_patterns.pattern_4,17,139,162,192,+,8.463059774079243,0.00037759170473,0.0007273827015293,95545
pos_patterns.pattern_7,10,139,34,64,+,7.084072265367084,0.0005343455658628,0.0008704521195125,95545
