motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_8,11,1,65,95,+,6.563588252507186,0.0009951987817400766,0.0009951987817400777,295626
pos_patterns.pattern_8,11,1,163,193,+,7.5626498568698795,0.0006005666367682874,0.0009675581766908306,295626
pos_patterns.pattern_8,11,1,192,222,+,9.454120960460482,0.00019902664072195345,0.0009261673340442946,295626
neg_patterns.pattern_0,13,1,5,35,-,10.533591355735851,2.5722605465450947e-05,0.00017404926894860458,295626
neg_patterns.pattern_0,13,1,54,84,-,9.837772269916229,0.00010108446288768426,0.0003506101853520313,295626
neg_patterns.pattern_1,14,1,3,33,+,8.874981677723525,0.0002894837237047774,0.0007691298580101198,295626
neg_patterns.pattern_1,14,1,145,175,+,8.097699587848663,0.0005723197391016278,0.0008854758227610113,295626
neg_patterns.pattern_1,14,1,165,195,+,8.021716945199405,0.0005723197391016278,0.0008854758227610113,295626
neg_patterns.pattern_1,14,1,176,206,+,14.985877595109176,1.0382681683851479e-07,0.0001352673047196305,295626
neg_patterns.pattern_1,14,1,179,209,+,8.501622997995756,0.00037630545550883677,0.000817034623386253,295626
neg_patterns.pattern_4,17,1,116,146,-,7.1413952423427505,0.0007070785403251552,0.0008825266509006754,295626
pos_patterns.pattern_0,0,3,20,50,+,8.835273280027764,0.00047892911070348767,0.0008210527028520599,219435
pos_patterns.pattern_1,1,3,151,181,+,9.132740774632472,0.0003519575953712359,0.0007838704954615765,219435
pos_patterns.pattern_10,2,3,143,173,-,8.747820273282247,0.000307624632729511,0.0008348830694995825,219435
pos_patterns.pattern_12,4,3,151,181,+,6.669688614398254,0.0008013952619837236,0.0009626104022919366,219435
pos_patterns.pattern_4,7,3,190,220,+,8.605721669973658,0.00048076822717417635,0.0008744103345766133,219435
pos_patterns.pattern_5,8,3,44,74,+,8.21803515785344,0.00024119367369881812,0.0006953172815555486,219435
pos_patterns.pattern_5,8,3,79,109,+,11.596713844700037,4.729532291180681e-05,0.00044031018271619365,219435
pos_patterns.pattern_5,8,3,22,52,-,7.081328834469545,0.0004023492040728966,0.0007936659829406369,219435
pos_patterns.pattern_7,10,3,17,47,+,5.780654635355355,0.0008478902701552152,0.0009742616552473142,219435
pos_patterns.pattern_8,11,3,115,145,+,7.051144007658598,0.0007776541396887577,0.0009787909092480256,219435
pos_patterns.pattern_9,12,3,83,113,+,8.212592724652335,0.0004631235246666145,0.0009178904633426736,219435
pos_patterns.pattern_9,12,3,120,150,+,9.300506189523093,0.0002461821452955031,0.0008242952730119103,219435
pos_patterns.pattern_9,12,3,85,115,-,7.5411205092967375,0.0006644998641614485,0.0009367122020818905,219435
neg_patterns.pattern_0,13,3,44,74,+,9.390358065444175,0.00022806879644944242,0.00051651794641705,219435
neg_patterns.pattern_1,14,3,20,50,+,8.724943325266036,0.0003162262779391717,0.0007822026858445803,219435
neg_patterns.pattern_1,14,3,62,92,+,8.151564747534852,0.0005271921563439522,0.0008744173587904977,219435
neg_patterns.pattern_4,17,3,150,180,+,8.80238186408341,0.000307104537753216,0.0006695948441310792,219435
neg_patterns.pattern_5,18,3,33,63,+,10.648912605506785,0.00010725667835833139,0.000730672740991988,219435
neg_patterns.pattern_6,19,3,44,74,+,8.555905662043171,0.0004327937911207309,0.0008589786020105606,219435
neg_patterns.pattern_6,19,3,51,81,+,8.088627478789718,0.0005986489792433534,0.0009113969901532847,219435
neg_patterns.pattern_6,19,3,73,103,+,7.726929633295805,0.000721769747814556,0.0009394365043800901,219435
pos_patterns.pattern_0,0,4,70,100,+,13.374684623580155,3.7421448837848124e-06,6.892551586439121e-05,265713
pos_patterns.pattern_10,2,4,97,127,-,10.739282382861312,8.756260868756178e-05,0.0006412217583093572,265713
pos_patterns.pattern_11,3,4,0,30,-,10.903288405562684,8.262410780028222e-05,0.0008975987145904429,265713
pos_patterns.pattern_3,6,4,145,175,-,14.70052699512902,4.383944423268921e-06,4.3749053626023866e-05,265713
pos_patterns.pattern_3,6,4,147,177,-,8.168816982108833,0.00047471462825962867,0.0007328927594183759,265713
pos_patterns.pattern_4,7,4,8,38,+,9.428032422939872,0.0002788578904558489,0.0007821165749148894,265713
pos_patterns.pattern_5,8,4,0,30,-,12.594589872177396,2.661415746145651e-05,0.0003559549848647761,265713
pos_patterns.pattern_8,11,4,38,68,-,8.583691656482397,0.0003446476276597149,0.000945266664525951,265713
neg_patterns.pattern_0,13,4,82,112,-,8.793404851029562,0.0005156122213086325,0.0007566895798938252,265713
neg_patterns.pattern_0,13,4,193,223,-,9.795989278118348,0.00012018923491258206,0.0003751085573547698,265713
neg_patterns.pattern_3,16,4,33,63,+,8.599131762111623,0.00038366015265930487,0.0007730286396181609,265713
neg_patterns.pattern_3,16,4,171,201,+,8.329718023184713,0.0004307088360478322,0.000797276140396455,265713
neg_patterns.pattern_3,16,4,1,31,-,10.22280993812173,0.00012866922535197039,0.0005933080946785301,265713
neg_patterns.pattern_3,16,4,130,160,-,7.041011338997519,0.0008630745199627647,0.0009256735055707374,265713
neg_patterns.pattern_4,17,4,112,142,+,7.714763914745944,0.0005336647546287225,0.0008127839399341012,265713
neg_patterns.pattern_4,17,4,12,42,-,7.218748850244536,0.0006753215211091493,0.0008704695783120149,265713
neg_patterns.pattern_5,18,4,65,95,+,7.922616751313206,0.0008083565785860335,0.0009536539933336095,265713
neg_patterns.pattern_6,19,4,206,236,+,9.100893710526066,0.0002868277377176974,0.0008159971099923736,265713
neg_patterns.pattern_6,19,4,68,98,-,8.14467838257699,0.0005617633609153808,0.0009065134901752632,265713
neg_patterns.pattern_6,19,4,114,144,-,9.055146132214007,0.00030771775327371743,0.0008210017945115194,265713
neg_patterns.pattern_6,19,4,193,223,-,9.069753984559737,0.00030771775327371743,0.0008210017945115194,265713
pos_patterns.pattern_1,1,5,28,58,+,8.259459241264576,0.0006258086191500635,0.0008870713527608291,323370
pos_patterns.pattern_11,3,5,25,55,+,14.081968039213512,7.345326444742505e-06,0.000618284869435717,323370
pos_patterns.pattern_11,3,5,40,70,-,7.2213004142690105,0.0006959443281771169,0.0009697552963856377,323370
pos_patterns.pattern_5,8,5,40,70,-,8.593879034490364,0.00021110196538421994,0.0006717909729519278,323370
pos_patterns.pattern_6,9,5,70,100,+,9.447326821957782,0.0002240623858100426,0.0007637248394378901,323370
pos_patterns.pattern_7,10,5,32,62,-,6.104512512405741,0.0007399954255175182,0.0009447621460736663,323370
pos_patterns.pattern_8,11,5,51,81,-,9.103971073152263,0.0002403441089241127,0.0009310003509765518,323370
neg_patterns.pattern_1,14,5,98,128,+,9.51566297116447,0.0001517670245521038,0.0006744449955225646,323370
neg_patterns.pattern_1,14,5,160,190,-,9.165325998394124,0.00022081020201707426,0.000737594793121767,323370
neg_patterns.pattern_4,17,5,23,53,-,10.853284837068276,9.823054852742602e-05,0.0004830242680745521,323370
neg_patterns.pattern_6,19,5,161,191,+,7.452085410957613,0.0008654525303772374,0.0009574279087271529,323370
neg_patterns.pattern_6,19,5,152,182,-,8.07347040273158,0.0005986489792433534,0.0009113969901532847,323370
pos_patterns.pattern_0,0,6,43,73,-,9.06939003535908,0.00043054783702279817,0.0007879678720647294,111441
pos_patterns.pattern_1,1,6,49,79,-,9.462962309783052,0.0002848531397413196,0.0007189712111517256,111441
pos_patterns.pattern_10,2,6,179,209,-,7.129349537681598,0.0007356115677616595,0.000959367332265994,111441
pos_patterns.pattern_12,4,6,194,224,+,7.942541854738458,0.00044375398032273154,0.0008851170448032081,111441
pos_patterns.pattern_2,5,6,13,43,+,7.354966636910245,0.0007797209660588048,0.0009431064796935337,111441
pos_patterns.pattern_2,5,6,54,84,+,12.52878963017391,2.501580254954393e-05,0.0003775933603765206,111441
pos_patterns.pattern_2,5,6,31,61,-,7.820107764838905,0.0006386779576894637,0.0009154253210398458,111441
pos_patterns.pattern_2,5,6,72,102,-,9.014543422653025,0.00036046294900056745,0.0007945175775702499,111441
pos_patterns.pattern_4,7,6,215,245,+,8.114307141546487,0.0006598676489062012,0.0008988875740619225,111441
pos_patterns.pattern_5,8,6,35,65,-,7.846543923586481,0.00028709357232930627,0.0007246785121847667,111441
pos_patterns.pattern_8,11,6,13,43,+,9.142207933423013,0.0002403441089241127,0.0009310003509765518,111441
neg_patterns.pattern_1,14,6,42,72,+,10.197783163947712,8.376963549574278e-05,0.0005817227819924789,111441
neg_patterns.pattern_2,15,6,125,155,+,10.379732125924823,0.00014782321311258752,0.0006183651269448065,111441
neg_patterns.pattern_3,16,6,50,80,-,9.655382872842555,0.0001937645781127523,0.0006334895292047163,111441
pos_patterns.pattern_1,1,7,183,213,-,7.949437863280534,0.0007455562714428104,0.0009221911041091812,21248
pos_patterns.pattern_10,2,7,19,49,-,12.347939706639002,2.6959891834078826e-05,0.00043319049500388794,21248
pos_patterns.pattern_11,3,7,19,49,-,6.502945171442194,0.0009697552963856353,0.0009697552963856377,21248
pos_patterns.pattern_11,3,7,88,118,-,8.542010865382474,0.00035537359441748195,0.0009620515226250821,21248
pos_patterns.pattern_3,6,7,20,50,+,7.602256562164697,0.0006199354107296962,0.000822051339159378,21248
pos_patterns.pattern_3,6,7,22,52,+,6.931574645521961,0.000887075485535844,0.0009418892906749877,21248
pos_patterns.pattern_3,6,7,152,182,-,8.383206881117253,0.0004255039841877938,0.0006895444029471853,21248
pos_patterns.pattern_5,8,7,73,103,+,5.913460569224078,0.0006257168063081818,0.0008732814216200022,21248
pos_patterns.pattern_5,8,7,197,227,+,10.276172659596133,9.423217945841399e-05,0.0005469613546070289,21248
pos_patterns.pattern_5,8,7,216,246,+,6.944139031641772,0.00041927799174141487,0.0008030382834966672,21248
pos_patterns.pattern_5,8,7,180,210,-,12.083750646130131,3.56411398443196e-05,0.00039538348593651744,21248
pos_patterns.pattern_5,8,7,199,229,-,10.492550870803505,8.512416205017868e-05,0.0005374594699657558,21248
pos_patterns.pattern_8,11,7,19,49,-,13.903269081950747,4.7112545573197875e-06,0.00032347414679919625,21248
neg_patterns.pattern_0,13,7,216,246,+,10.331618521909029,3.915400848947257e-05,0.0002140505563447656,21248
neg_patterns.pattern_0,13,7,140,170,-,8.301982407032913,0.0008131859934638031,0.0009133129763324767,21248
neg_patterns.pattern_0,13,7,153,183,-,10.413157134932463,3.1831750059496643e-05,0.00018972642363981591,21248
neg_patterns.pattern_1,14,7,154,184,+,8.980927156539298,0.00026475280613404996,0.0007622945154008778,21248
neg_patterns.pattern_1,14,7,77,107,-,8.708978656499431,0.00031622627793917213,0.0007822026858445803,21248
neg_patterns.pattern_2,15,7,143,173,+,6.865594719948637,0.0008709115398011055,0.0009677542129527343,21248
neg_patterns.pattern_4,17,7,211,241,+,7.21435516828749,0.0006753215211091502,0.0008704695783120149,21248
neg_patterns.pattern_5,18,7,165,195,+,9.12608092130456,0.0003475689986557425,0.0008571192141705568,21248
neg_patterns.pattern_6,19,7,96,126,+,8.206192027938185,0.0005268151294611434,0.0008938761745314217,21248
pos_patterns.pattern_0,0,8,166,196,-,10.57267504323985,0.00015299178027471731,0.0004905971410353071,146983
pos_patterns.pattern_1,1,8,37,67,-,12.550155801076391,1.3503660876495648e-05,0.000278193662246184,146983
pos_patterns.pattern_10,2,8,110,140,-,7.709274787057623,0.0005370026822121677,0.000917171763736984,146983
pos_patterns.pattern_11,3,8,29,59,-,8.944566942422812,0.00028449620327197317,0.0009620515226250821,146983
pos_patterns.pattern_12,4,8,179,209,+,8.783013948841736,0.00029702249798110235,0.000810897704665223,146983
pos_patterns.pattern_12,4,8,203,233,+,7.11301557587163,0.0006439034267193985,0.0009289674535133345,146983
pos_patterns.pattern_4,7,8,80,110,+,8.639630399284847,0.00048076822717417635,0.0008744103345766133,146983
pos_patterns.pattern_5,8,8,135,165,-,4.786535004238345,0.0009828258565600264,0.0009828258565600277,146983
pos_patterns.pattern_6,9,8,190,220,+,10.881612646182862,8.357612514144155e-05,0.0005628801681212764,146983
pos_patterns.pattern_7,10,8,169,199,-,6.037394108714534,0.0007659734798718455,0.0009591459148791943,146983
pos_patterns.pattern_8,11,8,117,147,-,8.400178512362828,0.0003652289631110572,0.000945266664525951,146983
pos_patterns.pattern_8,11,8,217,247,-,7.595645681811729,0.0006005666367682874,0.0009675581766908306,146983
neg_patterns.pattern_0,13,8,24,54,-,10.599579395008366,2.5722605465450947e-05,0.00017404926894860458,146983
neg_patterns.pattern_1,14,8,30,60,+,8.016755999150694,0.0005723197391016278,0.0008854758227610113,146983
neg_patterns.pattern_1,14,8,108,138,+,9.344464550544913,0.0001834351191378487,0.0007065911345940564,146983
neg_patterns.pattern_4,17,8,147,177,+,14.624948969876053,6.046942381543473e-06,0.00018435286947557754,146983
neg_patterns.pattern_4,17,8,147,177,-,9.696682619994297,0.00019901460253257395,0.0005873276064639767,146983
neg_patterns.pattern_6,19,8,24,54,-,11.933857461112758,2.8983107633140014e-05,0.0006219063991658213,146983
pos_patterns.pattern_0,0,9,214,244,+,10.692409021365869,0.00014009964017621879,0.00046729041446822713,378006
pos_patterns.pattern_0,0,9,30,60,-,13.889381966216781,1.399375221391302e-06,4.0248184252169835e-05,378006
pos_patterns.pattern_0,0,9,47,77,-,7.318597879642985,0.0009607548082785597,0.0009607548082785597,378006
pos_patterns.pattern_1,1,9,49,79,+,7.465776372908709,0.0009830576813473157,0.0009830576813473157,378006
pos_patterns.pattern_11,3,9,71,101,+,8.840802574017257,0.00030098368789101976,0.0009620515226250821,378006
pos_patterns.pattern_11,3,9,190,220,-,6.911475519233633,0.0008042673566952867,0.0009697552963856377,378006
pos_patterns.pattern_12,4,9,43,73,+,11.011981507543686,7.779279395941924e-05,0.0006075715680121745,378006
pos_patterns.pattern_3,6,9,41,71,+,8.761306667339838,0.00034023313986870603,0.0006345774169420181,378006
pos_patterns.pattern_4,7,9,29,59,-,8.439505890235539,0.0005467962275369873,0.0008846921169313108,378006
pos_patterns.pattern_5,8,9,147,177,-,9.450790847100322,0.00013939417968489233,0.0006108618814565529,378006
pos_patterns.pattern_7,10,9,211,241,+,15.407972557923522,2.6435422480599057e-06,0.00011398683408750976,378006
pos_patterns.pattern_7,10,9,33,63,-,8.497426710184016,0.000303125374134092,0.0007843597903607802,378006
pos_patterns.pattern_7,10,9,189,219,-,7.709923222154498,0.00040648372813151273,0.0008304119214348839,378006
pos_patterns.pattern_8,11,9,154,184,+,6.674161298153394,0.0009481523171091991,0.000985378999399032,378006
neg_patterns.pattern_1,14,9,205,235,+,8.159292682314911,0.0005271921563439522,0.0008744173587904977,378006
neg_patterns.pattern_1,14,9,218,248,+,7.778170277784241,0.0007285921467444576,0.0009365154800112366,378006
neg_patterns.pattern_1,14,9,29,59,-,9.683040863951668,0.0001378302416996709,0.0006675176592348139,378006
neg_patterns.pattern_1,14,9,36,66,-,7.375902238098389,0.0009940779263491642,0.0009940779263491642,378006
neg_patterns.pattern_1,14,9,39,69,-,9.236841159988133,0.00020135781470616466,0.0007166039707675991,378006
neg_patterns.pattern_1,14,9,44,74,-,10.285284001995239,7.557241414485327e-05,0.000579227235686417,378006
neg_patterns.pattern_4,17,9,40,70,+,9.493794503324668,0.0002223997912267574,0.0006072692118699466,378006
neg_patterns.pattern_4,17,9,196,226,+,10.973020877125983,9.23204713904264e-05,0.0004759934892571109,378006
neg_patterns.pattern_4,17,9,204,234,-,9.77000812882872,0.0001881330075896873,0.0005821662176605858,378006
neg_patterns.pattern_5,18,9,86,116,-,8.7818592581578,0.00046460721157169773,0.0009004567933527566,378006
neg_patterns.pattern_6,19,9,44,74,+,10.891254847387888,7.727445798904996e-05,0.000706460709536377,378006
neg_patterns.pattern_6,19,9,45,75,+,9.782935483634652,0.00018526681177502747,0.0007924563351842224,378006
pos_patterns.pattern_11,3,10,203,233,-,11.34903760098554,6.278120466952996e-05,0.0008975987145904429,270622
pos_patterns.pattern_3,6,10,131,161,-,7.147532863626203,0.0008021711010008728,0.0009088977281726639,270622
pos_patterns.pattern_5,8,10,203,233,-,5.68094378503279,0.0007025903605135483,0.0008945827384602658,270622
pos_patterns.pattern_9,12,10,5,35,-,9.960978149686794,0.00016768513610356328,0.0007594250844811832,270622
pos_patterns.pattern_9,12,10,25,55,-,7.043353331860484,0.0008456900090625277,0.0009582343068465143,270622
neg_patterns.pattern_3,16,10,150,180,-,10.03834891243789,0.00014794420642441137,0.0005994652647716701,270622
neg_patterns.pattern_5,18,10,44,74,-,7.772864553789146,0.0009234847290401195,0.0009742977991387722,270622
neg_patterns.pattern_6,19,10,111,141,-,7.485213319319326,0.0008654525303772374,0.0009574279087271529,270622
pos_patterns.pattern_0,0,11,113,143,-,12.091711926051863,2.9622750603978253e-05,0.0002058726106101765,375930
pos_patterns.pattern_1,1,11,55,85,+,12.811245916214874,8.975269999583063e-06,0.00025338516878452554,375930
pos_patterns.pattern_12,4,11,137,167,+,7.351900837717459,0.0005882163766440879,0.000914948330393452,375930
pos_patterns.pattern_4,7,11,188,218,-,8.03229136949992,0.0007016203625455099,0.0009128461725894725,375930
pos_patterns.pattern_7,10,11,116,146,-,7.967029702164054,0.0003745951770944948,0.0008176207686363848,375930
pos_patterns.pattern_9,12,11,78,108,+,9.557888139046927,0.00021733652103599497,0.0008075596417546955,375930
pos_patterns.pattern_9,12,11,98,128,-,9.646916695395294,0.0002039546409740173,0.0007792113206443225,375930
neg_patterns.pattern_2,15,11,139,169,+,9.676730352692683,0.00022326895220379188,0.0007061187301566077,375930
neg_patterns.pattern_5,18,11,136,166,+,8.268164848206577,0.0006594220389995558,0.0009277029757236125,375930
neg_patterns.pattern_5,18,11,146,176,-,8.49225597027404,0.0005741768329998201,0.0009131712632937493,375930
pos_patterns.pattern_1,1,12,10,40,+,10.528798535258538,0.0001180527053970346,0.0005759083180088936,89305
pos_patterns.pattern_1,1,12,29,59,-,12.295922622709341,1.9813860776127918e-05,0.0003130179352663939,89305
pos_patterns.pattern_1,1,12,132,162,-,8.004885198793321,0.0007038657176218344,0.0009143956425347148,89305
pos_patterns.pattern_11,3,12,148,178,+,7.060214880782749,0.00076672527510986,0.0009697552963856377,89305
pos_patterns.pattern_11,3,12,142,172,-,7.0890210732441385,0.0007667252751098582,0.0009697552963856377,89305
pos_patterns.pattern_4,7,12,156,186,+,8.437361513170673,0.000546796227536988,0.0008846921169313108,89305
pos_patterns.pattern_5,8,12,153,183,+,4.860834586162763,0.0009476867106321754,0.000972049363163009,89305
pos_patterns.pattern_5,8,12,52,82,-,9.978757791867627,0.0001094361820709409,0.0005754185963154234,89305
pos_patterns.pattern_5,8,12,129,159,-,5.694371517605923,0.0007025903605135483,0.0008945827384602658,89305
neg_patterns.pattern_0,13,12,39,69,-,10.41537828827209,3.1831750059496643e-05,0.00018972642363981591,89305
neg_patterns.pattern_2,15,12,152,182,+,13.523469610187203,1.3996970974105434e-05,0.0003275063614916703,89305
neg_patterns.pattern_2,15,12,164,194,+,7.733501553431545,0.0005887892173189236,0.0008743732546149961,89305
neg_patterns.pattern_2,15,12,160,190,-,10.23384164133229,0.00015710383169172806,0.0006422511755806724,89305
neg_patterns.pattern_5,18,12,114,144,+,11.476735685759252,5.378823097202705e-05,0.0006627409108575045,89305
neg_patterns.pattern_5,18,12,149,179,+,9.715336746548843,0.00022093601862541948,0.0008013332960345988,89305
neg_patterns.pattern_5,18,12,40,70,-,9.1064869585533,0.00034756899865574293,0.0008571192141705568,89305
neg_patterns.pattern_5,18,12,175,205,-,9.799862175070146,0.00022093601862541976,0.0008013332960345988,89305
neg_patterns.pattern_6,19,12,93,123,+,8.031343114133323,0.0005986489792433534,0.0009113969901532847,89305
neg_patterns.pattern_6,19,12,126,156,+,7.480905738127781,0.0008654525303772374,0.0009574279087271529,89305
neg_patterns.pattern_6,19,12,125,155,-,12.488741929826563,1.7841912463462614e-05,0.0005616826590231457,89305
neg_patterns.pattern_6,19,12,129,159,-,9.420378015310517,0.0002312883164000924,0.0007934619542262596,89305
neg_patterns.pattern_6,19,12,136,166,-,10.196419481597644,0.00013634811072499227,0.0007706295798893136,89305
neg_patterns.pattern_6,19,12,142,172,-,7.606833226999806,0.0007672571514644673,0.000946637586659035,89305
pos_patterns.pattern_1,1,14,45,75,-,12.007315700230551,2.52564059505687e-05,0.00034378027563966053,15681
pos_patterns.pattern_10,2,14,31,61,-,7.259825355338975,0.0006986968892956484,0.0009548665167500397,15681
pos_patterns.pattern_5,8,14,45,75,-,10.534307026943948,8.085789159028789e-05,0.0005302669465064736,15681
pos_patterns.pattern_6,9,14,109,139,+,7.540172883949765,0.0007173915533886144,0.00096168316149697,15681
pos_patterns.pattern_6,9,14,179,209,+,7.306086718585425,0.0008026860694882631,0.0009743789638304891,15681
pos_patterns.pattern_9,12,14,85,115,+,6.732116693816705,0.000971371681944428,0.000971371681944428,15681
neg_patterns.pattern_2,15,14,34,64,-,9.40290290050443,0.0002497401066812785,0.00072895743106361,15681
neg_patterns.pattern_3,16,14,64,94,+,10.759529405978627,8.944856120065083e-05,0.0005364828623992427,15681
neg_patterns.pattern_3,16,14,172,202,+,10.063876242573645,0.000147944206424411,0.0005994652647716701,15681
pos_patterns.pattern_1,1,15,92,122,-,8.76646139179448,0.0004591870437538294,0.0008158865363667982,61529
pos_patterns.pattern_1,1,15,95,125,-,9.555681780864653,0.0002647996426047058,0.0007107166463923846,61529
pos_patterns.pattern_1,1,15,166,196,-,10.136639992967535,0.00016605179986598796,0.0006408758706220219,61529
pos_patterns.pattern_1,1,15,186,216,-,10.170263117003227,0.00016605179986598796,0.0006408758706220219,61529
pos_patterns.pattern_12,4,15,31,61,-,6.2363260737864925,0.0009477627352711697,0.000980608621010025,61529
pos_patterns.pattern_12,4,15,33,63,-,8.524094096590652,0.0003293218849971397,0.0008204237000399807,61529
pos_patterns.pattern_12,4,15,35,65,-,7.285295190845293,0.0006155616065219396,0.0009289674535133345,61529
pos_patterns.pattern_3,6,15,31,61,-,10.57359215756467,0.0001141907266438621,0.0003692760246924008,61529
pos_patterns.pattern_3,6,15,33,63,-,8.019095043165537,0.0005011231553687405,0.0007497483993770355,61529
pos_patterns.pattern_3,6,15,35,65,-,9.926171741325296,0.0001670317633008351,0.0004495460988189303,61529
neg_patterns.pattern_0,13,15,187,217,+,10.446604052898856,3.183175005949668e-05,0.00018972642363981591,61529
neg_patterns.pattern_0,13,15,102,132,-,10.3013627949885,3.915400848947257e-05,0.0002140505563447656,61529
neg_patterns.pattern_3,16,15,63,93,+,6.928558986847847,0.0009070263991722673,0.0009372606124780095,61529
neg_patterns.pattern_5,18,15,84,114,+,8.394164714107976,0.0006154912319915796,0.0009213471819242375,61529
pos_patterns.pattern_0,0,16,91,121,+,8.07972214943517,0.000704276457108783,0.0009168835909226113,342690
pos_patterns.pattern_0,0,16,149,179,-,12.651638609824204,1.2380844920494899e-05,0.0001311387511550437,342690
pos_patterns.pattern_1,1,16,89,119,+,9.770450687296625,0.00022792676361607552,0.0006928700919894458,342690
pos_patterns.pattern_1,1,16,89,119,-,7.6515525385543475,0.0008819914220241954,0.0009701269284818813,342690
pos_patterns.pattern_10,2,16,94,124,+,7.625347550150128,0.0005664740761246026,0.0009227505866006086,342690
pos_patterns.pattern_11,3,16,85,115,+,6.659164165924538,0.0009260003899670568,0.0009697552963856377,342690
pos_patterns.pattern_12,4,16,162,192,+,7.449112923243458,0.0005618439318169022,0.000914948330393452,342690
pos_patterns.pattern_2,5,16,94,124,+,8.602315930647016,0.00044322134316059824,0.0008447986471981565,342690
pos_patterns.pattern_2,5,16,112,142,-,8.279052157859121,0.0005361100645921682,0.0008767241729515683,342690
pos_patterns.pattern_4,7,16,214,244,+,7.861653733794938,0.0007917241454216449,0.0009227089375812945,342690
pos_patterns.pattern_4,7,16,93,123,-,11.859127439959522,3.6620429151907856e-05,0.00044695703272584975,342690
pos_patterns.pattern_4,7,16,177,207,-,7.881385912857008,0.0007917241454216449,0.0009227089375812945,342690
pos_patterns.pattern_5,8,16,23,53,+,5.000411002308668,0.0008805481465994062,0.0009495440835916377,342690
pos_patterns.pattern_5,8,16,85,115,+,19.152288599045736,9.556951801898566e-08,5.0418230172682655e-05,342690
pos_patterns.pattern_5,8,16,92,122,+,6.897166727283109,0.0004368258782281596,0.0008054560271173988,342690
pos_patterns.pattern_5,8,16,117,147,-,7.765436726477322,0.00029969738842606505,0.000736523395572959,342690
pos_patterns.pattern_7,10,16,152,182,-,9.70136178574431,0.0001653028229277128,0.0006663214596239408,342690
pos_patterns.pattern_9,12,16,89,119,-,6.781389608709201,0.000971371681944428,0.000971371681944428,342690
neg_patterns.pattern_0,13,16,128,158,+,10.265088985561357,4.787564041264234e-05,0.00023111895415576757,342690
